slug,title,category,url,inbound_links,outbound_links,words,stub,orphan,last_reviewed
buettner-german-land-tax-capitalization,Buettner (2003): Tiebout Visits Germany — Land Tax Capitalization in a Sample of German Municipalities,research,https://www.progress.org/wiki/buettner-german-land-tax-capitalization/,1,5,481,true,false,2026-07-11
buterin-on-radical-markets,Vitalik Buterin: On Radical Markets,research,https://www.progress.org/wiki/buterin-on-radical-markets/,4,2,186,false,false,
cabral-hoxby-hated-property-tax,Cabral & Hoxby (2012): The Hated Property Tax,research,https://www.progress.org/wiki/cabral-hoxby-hated-property-tax/,1,4,439,true,false,2026-07-11
california-irrigation-districts,California Irrigation Districts and the Wright Act (1887),places,https://www.progress.org/wiki/california-irrigation-districts/,2,7,845,false,false,2026-07-11
california-single-tax-campaigns,California Single-Tax Campaigns (1916-1930s),events,https://www.progress.org/wiki/california-single-tax-campaigns/,1,5,303,true,false,2026-07-11
calomiris-mason-bank-distress,Calomiris & Mason (2003): Consequences of Bank Distress During the Great Depression,research,https://www.progress.org/wiki/calomiris-mason-bank-distress/,1,4,503,true,false,2026-07-11
canada,Canada,places,https://www.progress.org/wiki/canada/,2,10,1906,false,false,2026-07-10
canberra-leasehold-system,Canberra Leasehold System,places,https://www.progress.org/wiki/canberra-leasehold-system/,1,8,1028,false,false,2026-07-11
capital-share-rise-is-land,"Most of the modern rise in the capital share is land, not capital",problems,https://www.progress.org/wiki/capital-share-rise-is-land/,40,18,720,false,false,
capitalism-3-0,Capitalism 3.0: A Guide to Reclaiming the Commons,books,https://www.progress.org/wiki/capitalism-3-0/,9,6,1471,false,false,2026-07-07
capitalization-rate,Capitalization Rate,concepts,https://www.progress.org/wiki/capitalization-rate/,1,4,559,true,false,2026-07-11
carbon-pricing-cuts-emissions,"Carbon pricing cuts emissions — modestly, and without wrecking growth",benefits,https://www.progress.org/wiki/carbon-pricing-cuts-emissions/,3,7,1065,false,false,
carroll-yinger-benefit-tax-rental,Is the Property Tax a Benefit Tax? The Case of Rental Housing,research,https://www.progress.org/wiki/carroll-yinger-benefit-tax-rental/,6,7,2351,false,false,2026-07-10
case-shiller-2003-bubble,Is There a Bubble in the Housing Market?,research,https://www.progress.org/wiki/case-shiller-2003-bubble/,4,6,2344,false,false,2026-07-10
cash-flow-tax,Cash-Flow Tax,concepts,https://www.progress.org/wiki/cash-flow-tax/,18,11,1239,false,false,2026-07-06
cea-2016-market-power,Benefits of Competition and Indicators of Market Power,research,https://www.progress.org/wiki/cea-2016-market-power/,1,9,1619,false,false,2026-07-04
center-for-land-economics,Center for Land Economics,organizations,https://www.progress.org/wiki/center-for-land-economics/,4,3,184,false,false,
centre-point,Centre Point,places,https://www.progress.org/wiki/centre-point/,1,5,451,true,false,2026-07-11
charles-albro-barker,Charles Albro Barker,people,https://www.progress.org/wiki/charles-albro-barker/,4,5,571,false,false,
charles-tiebout,Charles Tiebout,people,https://www.progress.org/wiki/charles-tiebout/,4,13,1569,false,false,2026-07-05
chicago,Chicago,places,https://www.progress.org/wiki/chicago/,5,12,1758,false,false,2026-07-09
cho-two-rate-density,Impact of a Two-Rate Property Tax on Residential Densities,research,https://www.progress.org/wiki/cho-two-rate-density/,2,4,361,false,false,2026-07-05
choi-sjoquist-lvt-urban-effects,Choi & Sjoquist (2015): Economic and Spatial Effects of Land Value Taxation in an Urban Area,research,https://www.progress.org/wiki/choi-sjoquist-lvt-urban-effects/,1,5,497,true,false,2026-07-11
christopher-england,Christopher England,people,https://www.progress.org/wiki/christopher-england/,4,12,2047,false,false,2026-07-10
christophers-rentier-capitalism,Christophers (2020): Rentier Capitalism,research,https://www.progress.org/wiki/christophers-rentier-capitalism/,1,6,304,true,false,2026-07-11
churchill-budget-resolutions-1909,"The Budget Resolutions (Churchill, House of Commons, 4 May 1909)",texts,https://www.progress.org/wiki/churchill-budget-resolutions-1909/,3,4,4230,false,false,2026-07-09
churchill-mother-of-monopolies-1909,"The Mother of All Monopolies (Churchill, 1909)",texts,https://www.progress.org/wiki/churchill-mother-of-monopolies-1909/,3,9,3155,false,false,2026-07-07
churchill-peoples-rights,"Winston Churchill, The People's Rights (1910)",research,https://www.progress.org/wiki/churchill-peoples-rights/,8,8,2542,false,false,2026-07-03
citizens-dividend,Citizen's Dividend,concepts,https://www.progress.org/wiki/citizens-dividend/,48,15,728,false,false,
citizens-dividend-narrative,Narrative: A Dividend from Common Wealth,narratives,https://www.progress.org/wiki/citizens-dividend-narrative/,8,22,1769,false,false,2026-07-10
clean-slate-proclamations,Clean Slate Proclamations (Ancient Debt Jubilees),concepts,https://www.progress.org/wiki/clean-slate-proclamations/,1,4,506,true,false,2026-07-11
colburn-aldern-homelessness,Homelessness Is a Housing Problem: How Structural Factors Explain U.S. Patterns,research,https://www.progress.org/wiki/colburn-aldern-homelessness/,2,5,1036,false,false,2026-07-10
colin-clark,Colin Clark,people,https://www.progress.org/wiki/colin-clark/,2,5,803,true,false,2026-07-09
collateral-channel,Collateral Channel,concepts,https://www.progress.org/wiki/collateral-channel/,1,5,488,true,false,2026-07-11
common-agricultural-policy,Common Agricultural Policy (CAP),concepts,https://www.progress.org/wiki/common-agricultural-policy/,1,4,591,true,false,2026-07-11
common-ground-usa,Common Ground USA,organizations,https://www.progress.org/wiki/common-ground-usa/,2,5,167,false,false,
common-heritage-of-mankind,Common Heritage of Mankind (Seabed Rents),concepts,https://www.progress.org/wiki/common-heritage-of-mankind/,1,4,557,true,false,2026-07-11
common-wealth-canada,Common Wealth Canada,organizations,https://www.progress.org/wiki/common-wealth-canada/,16,15,1869,false,false,2026-07-10
common-wealth-fund,The Common Wealth Fund,research,https://www.progress.org/wiki/common-wealth-fund/,5,11,419,false,false,
commoners-neeson,"Commoners: Common Right, Enclosure and Social Change in England, 1700–1820",books,https://www.progress.org/wiki/commoners-neeson/,8,7,1573,false,false,2026-07-07
commonwealth-land-party,Commonwealth Land Party,organizations,https://www.progress.org/wiki/commonwealth-land-party/,1,4,380,true,false,2026-07-11
community-creates-land-value,Narrative: The Community Creates Land Value,narratives,https://www.progress.org/wiki/community-creates-land-value/,11,28,1561,false,false,2026-07-05
community-land-trust,Community Land Trust,concepts,https://www.progress.org/wiki/community-land-trust/,6,10,1176,false,false,2026-07-07
compulsory-purchase,Compulsory Purchase and Eminent Domain,concepts,https://www.progress.org/wiki/compulsory-purchase/,1,4,439,true,false,2026-07-11
congestion-pricing,Congestion Pricing,concepts,https://www.progress.org/wiki/congestion-pricing/,8,6,1235,false,false,2026-07-06
congestion-pricing-reduces-traffic,Congestion pricing reduces traffic and congestion,benefits,https://www.progress.org/wiki/congestion-pricing-reduces-traffic/,4,4,779,false,false,
cord-george-dreamer-or-realist,"Cord, Henry George: Dreamer or Realist? (1965)",research,https://www.progress.org/wiki/cord-george-dreamer-or-realist/,2,5,391,true,false,2026-07-11
corlett-judge-home-affront,Home Affront: Housing across the Generations,research,https://www.progress.org/wiki/corlett-judge-home-affront/,3,4,401,false,false,2026-07-10
corporate-profits-increasingly-rents,Corporate profits increasingly reflect economic rents,problems,https://www.progress.org/wiki/corporate-profits-increasingly-rents/,22,21,1120,false,false,2026-07-04
council-of-georgist-organizations,Council of Georgist Organizations,organizations,https://www.progress.org/wiki/council-of-georgist-organizations/,1,5,358,true,false,2026-07-11
credit-window-guidance,Credit Window Guidance,concepts,https://www.progress.org/wiki/credit-window-guidance/,2,6,521,true,false,2026-07-11
crime-of-poverty,The Crime of Poverty (1885),texts,https://www.progress.org/wiki/crime-of-poverty/,6,8,11612,false,false,2026-07-06
critics-of-henry-george,Critics of Henry George: A Centenary Appraisal of Their Strictures on Progress and Poverty,books,https://www.progress.org/wiki/critics-of-henry-george/,7,6,1874,false,false,2026-07-07
crouzet-eberly-intangibles,Understanding Weak Capital Investment: The Role of Market Concentration and Intangibles,research,https://www.progress.org/wiki/crouzet-eberly-intangibles/,9,6,2673,false,false,2026-07-10
crown-estate,Crown Estate,organizations,https://www.progress.org/wiki/crown-estate/,1,6,517,true,false,2026-07-11
cunningham-seattle-options,"House Price Uncertainty, Timing of Development, and Vacant Land Prices: Evidence for Real Options in Seattle",research,https://www.progress.org/wiki/cunningham-seattle-options/,8,4,1291,false,false,2026-07-10
cwc-distributional-impacts-lvt,Assessing the Distributional Impacts of a Land Value Tax,research,https://www.progress.org/wiki/cwc-distributional-impacts-lvt/,7,8,2037,false,false,2026-07-09
cwc-lvt-price-reaction-model,Modeling the Price Reaction to the Implementation of a Land Value Tax,research,https://www.progress.org/wiki/cwc-lvt-price-reaction-model/,1,4,336,false,false,
cycles-are-credit-not-land,"Objection: property cycles are driven by credit, not land",objections,https://www.progress.org/wiki/cycles-are-credit-not-land/,20,11,1100,false,false,2026-07-07
data-as-labor,Data as Labor,concepts,https://www.progress.org/wiki/data-as-labor/,4,8,541,true,false,2026-07-11
data-rents,Platform and Data Rents,concepts,https://www.progress.org/wiki/data-rents/,13,19,1032,false,false,2026-07-06
dave-wetzel,Dave Wetzel,people,https://www.progress.org/wiki/dave-wetzel/,1,6,316,true,false,2026-07-11
david-albouy,David Albouy,people,https://www.progress.org/wiki/david-albouy/,3,11,954,false,false,2026-07-05
david-lloyd-george,David Lloyd George,people,https://www.progress.org/wiki/david-lloyd-george/,15,9,3613,false,false,2026-07-10
david-redfearn,David Redfearn,people,https://www.progress.org/wiki/david-redfearn/,3,6,617,false,false,
david-ricardo,David Ricardo,people,https://www.progress.org/wiki/david-ricardo/,41,10,516,false,false,2026-07-06
davis-heathcote-us-land,The Price and Quantity of Residential Land in the United States,research,https://www.progress.org/wiki/davis-heathcote-us-land/,5,8,1457,false,false,2026-07-03
davis-larson-oliner-shui-fhfa-land,"The Price of Residential Land for Counties, ZIP Codes, and Census Tracts in the United States",research,https://www.progress.org/wiki/davis-larson-oliner-shui-fhfa-land/,3,9,458,false,false,2026-07-06
de-loecker-eeckhout-unger-markups,The Rise of Market Power and the Macroeconomic Implications,research,https://www.progress.org/wiki/de-loecker-eeckhout-unger-markups/,14,8,3243,false,false,2026-07-10
deadweight-loss,Deadweight Loss,concepts,https://www.progress.org/wiki/deadweight-loss/,58,7,525,false,false,
demographics-explain-house-prices,Demographic Change Explains House Prices,objections,https://www.progress.org/wiki/demographics-explain-house-prices/,1,6,917,true,false,2026-07-11
denmark,Denmark,places,https://www.progress.org/wiki/denmark/,17,3,338,false,false,
deportations-delirium,"The Deportations Delirium of Nineteen-Twenty (Louis F. Post, 1923)",books,https://www.progress.org/wiki/deportations-delirium/,2,4,728,false,false,2026-07-10
detroit-lvt-proposal,Detroit Land Value Tax Proposal (2023–24),events,https://www.progress.org/wiki/detroit-lvt-proposal/,3,3,216,false,false,
digital-services-tax-incidence,Digital Services Taxes and Their Incidence — the Location-Specific-Rent Rationale and the Amazon Pass-Through,research,https://www.progress.org/wiki/digital-services-tax-incidence/,6,12,1903,false,false,2026-07-10
dispossession-daniel,Dispossession: Discrimination Against African American Farmers in the Age of Civil Rights,books,https://www.progress.org/wiki/dispossession-daniel/,5,3,1464,false,false,2026-07-07
dissolution-of-the-monasteries,Dissolution of the Monasteries,events,https://www.progress.org/wiki/dissolution-of-the-monasteries/,1,4,436,true,false,2026-07-11
dma-interoperability-dissolution,The Digital Markets Act — Dissolving the Platform Rent by Mandated Interoperability,research,https://www.progress.org/wiki/dma-interoperability-dissolution/,5,12,1880,false,false,2026-07-10
dmitry-lvov,Dmitry Lvov,people,https://www.progress.org/wiki/dmitry-lvov/,2,4,464,true,false,2026-07-11
domar-musgrave-risk,Domar & Musgrave (1944): Proportional Income Taxation and Risk-Taking,research,https://www.progress.org/wiki/domar-musgrave-risk/,3,4,517,false,false,2026-07-06
domesday-book,Domesday Book (1086),events,https://www.progress.org/wiki/domesday-book/,2,5,422,true,false,2026-07-11
dominic-frisby,Dominic Frisby,people,https://www.progress.org/wiki/dominic-frisby/,3,2,143,false,false,
donald-shoup,Donald Shoup,people,https://www.progress.org/wiki/donald-shoup/,1,4,524,true,false,2026-07-11
dors-land-taxes-housing-prices,Land Taxes and Housing Prices (Danish Economic Councils),research,https://www.progress.org/wiki/dors-land-taxes-housing-prices/,5,9,457,false,false,2026-07-05
doucet-acx-book-review,"Book Review: Progress and Poverty (Doucet, ACX Contest Winner)",research,https://www.progress.org/wiki/doucet-acx-book-review/,2,3,162,false,false,
doucet-does-georgism-work,"Does Georgism Work? (Doucet, ACX series)",research,https://www.progress.org/wiki/doucet-does-georgism-work/,22,24,1738,false,false,2026-07-10
duncan-pickard,Duncan Pickard,people,https://www.progress.org/wiki/duncan-pickard/,1,3,313,true,false,2026-07-11
duranton-puga-urban-growth,Urban Growth and Its Aggregate Implications,research,https://www.progress.org/wiki/duranton-puga-urban-growth/,4,7,2097,false,false,2026-07-10
dwarkesh-doucet-podcast,Lars Doucet on the Dwarkesh Podcast,research,https://www.progress.org/wiki/dwarkesh-doucet-podcast/,3,4,145,false,false,
dwyer-history-lvt-theory,Dwyer (1980): A History of the Theory of Land Value Taxation,research,https://www.progress.org/wiki/dwyer-history-lvt-theory/,1,4,413,true,false,2026-07-11
dwyer-taxable-capacity-australia,The Taxable Capacity of Australian Land and Resources (Dwyer),research,https://www.progress.org/wiki/dwyer-taxable-capacity-australia/,8,7,224,true,false,2026-07-06
dye-england-assessing-lvt,Assessing the Theory and Practice of Land Value Taxation,research,https://www.progress.org/wiki/dye-england-assessing-lvt/,15,3,173,false,false,
e-glen-weyl,E. Glen Weyl,people,https://www.progress.org/wiki/e-glen-weyl/,5,4,349,true,false,2026-07-11
earthsharing-australia,Earthsharing Australia,organizations,https://www.progress.org/wiki/earthsharing-australia/,3,5,121,false,false,
earthsharing-podcourse,The Georgist Podcourse (Earthsharing),research,https://www.progress.org/wiki/earthsharing-podcourse/,1,3,106,false,false,
ebcor,EBCOR,concepts,https://www.progress.org/wiki/ebcor/,2,7,1125,false,false,2026-07-10
ebenezer-howard,Ebenezer Howard,people,https://www.progress.org/wiki/ebenezer-howard/,7,6,594,false,false,
ecological-economics-daly,Ecological Economics and the Ecology of Economics: Essays in Criticism,books,https://www.progress.org/wiki/ecological-economics-daly/,6,1,1653,false,false,2026-07-07
ecological-georgism,Ecological Georgism,concepts,https://www.progress.org/wiki/ecological-georgism/,15,11,628,false,false,
ecological-rent,Narrative: Green Georgism — Charging for the Earth,narratives,https://www.progress.org/wiki/ecological-rent/,9,22,1725,false,false,2026-07-05
economic-rent,Economic Rent,concepts,https://www.progress.org/wiki/economic-rent/,160,16,1400,false,false,
economic-theory-in-retrospect,Economic Theory in Retrospect,books,https://www.progress.org/wiki/economic-theory-in-retrospect/,35,12,2850,false,false,
economics-of-henry-george,The Economics of Henry George: History's Rehabilitation of America's Greatest Early Economist,books,https://www.progress.org/wiki/economics-of-henry-george/,4,11,1945,false,false,2026-07-07
edward-glaeser,Edward L. Glaeser,people,https://www.progress.org/wiki/edward-glaeser/,3,7,1351,false,false,2026-07-04
edward-west,Edward West,people,https://www.progress.org/wiki/edward-west/,1,5,426,true,false,2026-07-11
edwards-site-value-taxation-australia,Edwards (1984): Site Value Taxation in Australia,research,https://www.progress.org/wiki/edwards-site-value-taxation-australia/,1,7,524,true,false,2026-07-11
eeckhout-profit-paradox,The Profit Paradox: How Thriving Firms Threaten the Future of Work,research,https://www.progress.org/wiki/eeckhout-profit-paradox/,2,10,2944,false,false,2026-07-09
elizabeth-magie,Elizabeth Magie,people,https://www.progress.org/wiki/elizabeth-magie/,3,4,207,true,false,2026-07-06
enclosure,Enclosure,concepts,https://www.progress.org/wiki/enclosure/,5,8,569,true,false,2026-07-09
