Title,Category,Author(s),Status,Wiki Page,Scan Depth,In-Wiki Citations,Year,Tier,Format,URL
Josh Ryan-Collins,People,,Scanned,https://www.progress.org/wiki/josh-ryan-collins/,Medium,0,,,Person,
Karl Fitzgerald,People,,Scanned,https://www.progress.org/wiki/karl-fitzgerald/,Medium,3,,,Person,
Objection: Land value can't be assessed accurately,Objections,,Scanned,https://www.progress.org/wiki/land-cannot-be-assessed/,Medium,15,,,Objection,
Objection: Singapore and Hong Kong capture land value yet have costly housing,Objections,,Scanned,https://www.progress.org/wiki/land-capture-didnt-make-housing-cheap/,Medium,1,,,Objection,
Land Monopoly,Concepts,,Scanned,https://www.progress.org/wiki/land-monopoly/,Medium,14,,,Concept,
Land rent could fund a large share of government,Outcomes,,Scanned,https://www.progress.org/wiki/land-rent-could-fund-government/,Medium,3,,,Outcome,
Land Value Capture,Concepts,,Scanned,https://www.progress.org/wiki/land-value-capture/,Medium,10,,,Concept,
A land value tax can be progressive,Outcomes,,Scanned,https://www.progress.org/wiki/land-value-tax-can-be-progressive/,Medium,1,,,Outcome,
Land Value Tax,Concepts,,Scanned,https://www.progress.org/wiki/land-value-tax/,Medium,58,,,Concept,
Landlords cannot pass a land value tax on to tenants,Outcomes,,Scanned,https://www.progress.org/wiki/landlords-cannot-pass-lvt-to-tenants/,Medium,5,,,Outcome,
Lars Doucet,People,,Scanned,https://www.progress.org/wiki/lars-doucet/,Medium,5,,,Person,
Leo Tolstoy,People,,Scanned,https://www.progress.org/wiki/leo-tolstoy/,Medium,0,,,Person,
Objection: the Austrian critique of LVT,Objections,,Scanned,https://www.progress.org/wiki/lvt-austrian-critique/,Medium,1,,,Objection,
LVT can replace capital taxes without efficiency loss,Outcomes,,Scanned,https://www.progress.org/wiki/lvt-can-replace-capital-taxes-without-efficiency-loss/,Medium,3,,,Outcome,
Land value taxation dampens land speculation,Outcomes,,Scanned,https://www.progress.org/wiki/lvt-dampens-land-speculation/,Medium,1,,,Outcome,
"Objection: LVT hurts the 'asset-rich, cash-poor'",Objections,,Scanned,https://www.progress.org/wiki/lvt-hurts-asset-rich-cash-poor/,Medium,3,,,Objection,
Objection: LVT would hurt farmers and rural landowners,Objections,,Scanned,https://www.progress.org/wiki/lvt-hurts-farmers/,Medium,0,,,Objection,
Land value taxation can improve housing affordability,Outcomes,,Scanned,https://www.progress.org/wiki/lvt-improves-housing-affordability/,Medium,2,,,Outcome,
Objection: LVT is just a property tax with extra steps,Objections,,Scanned,https://www.progress.org/wiki/lvt-is-just-a-property-tax/,Medium,0,,,Objection,
Objection: LVT can't raise enough revenue,Objections,,Scanned,https://www.progress.org/wiki/lvt-not-enough-revenue/,Medium,2,,,Objection,
Objection: LVT inflicts a one-time wealth shock on current owners,Objections,,Scanned,https://www.progress.org/wiki/lvt-transition-wealth-shock/,Medium,2,,,Objection,
Mariana Mazzucato,People,,Scanned,https://www.progress.org/wiki/mariana-mazzucato/,Medium,1,,,Person,
Mason Gaffney,People,,Scanned,https://www.progress.org/wiki/mason-gaffney/,Medium,7,,,Person,
Michael Hudson,People,,Scanned,https://www.progress.org/wiki/michael-hudson/,Medium,6,,,Person,
Milton Friedman,People,,Scanned,https://www.progress.org/wiki/milton-friedman/,Medium,2,,,Person,
"New South Wales, Australia",Places,,Scanned,https://www.progress.org/wiki/new-south-wales/,Medium,2,,,Place,
Nicolaus Tideman,People,,Scanned,https://www.progress.org/wiki/nicolaus-tideman/,Medium,3,,,Person,
Pennsylvania,Places,,Scanned,https://www.progress.org/wiki/pennsylvania/,Medium,1,,,Place,
"Pittsburgh, Pennsylvania",Places,,Scanned,https://www.progress.org/wiki/pittsburgh/,Medium,5,,,Place,
Higher property-tax rates raise welfare in developing countries,Outcomes,,Scanned,https://www.progress.org/wiki/property-tax-raises-welfare-developing/,Medium,2,,,Outcome,
Public goods can be funded from the land rent they create,Outcomes,,Scanned,https://www.progress.org/wiki/public-goods-fundable-from-land-rent/,Medium,2,,,Outcome,
Public investment capitalizes into nearby land values,Outcomes,,Scanned,https://www.progress.org/wiki/public-investment-capitalizes-into-land/,Medium,0,,,Outcome,
Rent-Seeking,Concepts,,Scanned,https://www.progress.org/wiki/rent-seeking/,Medium,9,,,Concept,
Resource-rent dividends are workable and durable,Outcomes,,Scanned,https://www.progress.org/wiki/resource-rent-dividends-work/,Medium,3,,,Outcome,
Resource Rents,Concepts,,Scanned,https://www.progress.org/wiki/resource-rents/,Medium,10,,,Concept,
Singapore,Places,,Scanned,https://www.progress.org/wiki/singapore/,Medium,6,,,Place,
The Single-Tax Colonies (Fairhope & Arden),Events,,Scanned,https://www.progress.org/wiki/single-tax-colonies/,Medium,3,1894,,Event,
Single Tax,Concepts,,Scanned,https://www.progress.org/wiki/single-tax/,Medium,21,,,Concept,
Speculative Vacancy,Concepts,,Scanned,https://www.progress.org/wiki/speculative-vacancy/,Medium,7,,,Concept,
Split-rate taxation increases urban construction,Outcomes,,Scanned,https://www.progress.org/wiki/split-rate-increases-construction/,Medium,10,,,Outcome,
Split-Rate Taxation,Concepts,,Scanned,https://www.progress.org/wiki/split-rate-taxation/,Medium,8,,,Concept,
Sun Yat-sen,People,,Scanned,https://www.progress.org/wiki/sun-yat-sen/,Medium,0,,,Person,
Taiwan,Places,,Scanned,https://www.progress.org/wiki/taiwan/,Medium,6,,,Place,
Tax Capitalization,Concepts,,Scanned,https://www.progress.org/wiki/tax-capitalization/,Medium,3,,,Concept,
Tom L. Johnson,People,,Scanned,https://www.progress.org/wiki/tom-l-johnson/,Medium,1,,,Person,
Unearned Increment,Concepts,,Scanned,https://www.progress.org/wiki/unearned-increment/,Medium,18,,,Concept,
William Vickrey,People,,Scanned,https://www.progress.org/wiki/william-vickrey/,Medium,1,,,Person,
