slug,title,category,url,inbound_links,outbound_links,words,stub,orphan,last_reviewed
bakker-land-rents-tfp,Unveiling the Hidden Impact of Urban Land Rents on Total Factor Productivity,research,https://www.progress.org/wiki/bakker-land-rents-tfp/,9,2,162,false,false,
banzhaf-lavery-pa-sprawl,Can the Land Tax Help Curb Urban Sprawl? Evidence from Growth Patterns in Pennsylvania,research,https://www.progress.org/wiki/banzhaf-lavery-pa-sprawl/,8,8,1867,false,false,2026-07-03
barkai-declining-shares,Declining Labor and Capital Shares,research,https://www.progress.org/wiki/barkai-declining-shares/,9,7,2506,false,false,2026-07-04
barker-henry-george-biography,Henry George,books,https://www.progress.org/wiki/barker-henry-george-biography/,4,6,1516,false,false,2026-07-07
barker-review-housing-supply,The Barker Review of Housing Supply (2003–04),research,https://www.progress.org/wiki/barker-review-housing-supply/,2,3,208,true,false,2026-07-06
barnes-sky-trust,Who Owns the Sky? Peter Barnes's Sky Trust and Cap-and-Dividend,research,https://www.progress.org/wiki/barnes-sky-trust/,4,5,1608,false,false,2026-07-05
behrens-hgt-second-best,The Henry George Theorem in a Second-Best World,research,https://www.progress.org/wiki/behrens-hgt-second-best/,7,2,169,false,false,
bentick-mills-timing-neutrality,The Bentick–Mills Timing Critique (and the Tideman Rebuttal),research,https://www.progress.org/wiki/bentick-mills-timing-neutrality/,2,6,477,false,false,2026-07-05
betterment-levy,Betterment Levy,concepts,https://www.progress.org/wiki/betterment-levy/,3,15,1676,false,false,2026-07-04
bezemer-no-one-saw-this-coming,"\""No One Saw This Coming\"": Understanding Financial Crisis Through Accounting Models (Bezemer)",research,https://www.progress.org/wiki/bezemer-no-one-saw-this-coming/,2,5,230,true,false,2026-07-06
blaug-henry-george-rebel,Henry George: Rebel with a Cause,research,https://www.progress.org/wiki/blaug-henry-george-rebel/,4,7,1086,false,false,2026-07-05
bonnet-land-is-back,"Land is Back, It Should Be Taxed, It Can Be Taxed",research,https://www.progress.org/wiki/bonnet-land-is-back/,26,3,224,false,false,
boom-bust-cycle,Boom-Bust Cycle,concepts,https://www.progress.org/wiki/boom-bust-cycle/,9,19,2492,false,false,2026-07-04
bowman-bell-lvt-distribution,Distributional Consequences of Converting the Property Tax to a Land Value Tax,research,https://www.progress.org/wiki/bowman-bell-lvt-distribution/,5,7,1644,false,false,2026-07-03
branzoli-caiumi-italy-ace,Branzoli & Caiumi (2020): Italy's Incremental ACE and the Debt Bias,research,https://www.progress.org/wiki/branzoli-caiumi-italy-ace/,4,4,389,false,false,2026-07-06
british-columbia,British Columbia,places,https://www.progress.org/wiki/british-columbia/,6,8,1418,false,false,2026-07-03
brockmeyer-property-tax-developing,Taxing Property in Developing Countries,research,https://www.progress.org/wiki/brockmeyer-property-tax-developing/,6,2,188,false,false,
brueckner-site-value-taxation,A Modern Analysis of the Effects of Site Value Taxation,research,https://www.progress.org/wiki/brueckner-site-value-taxation/,7,9,2005,false,false,2026-07-03
buterin-on-radical-markets,Vitalik Buterin: On Radical Markets,research,https://www.progress.org/wiki/buterin-on-radical-markets/,2,2,186,false,false,
canada,Canada,places,https://www.progress.org/wiki/canada/,2,10,1407,false,false,2026-07-04
capital-share-rise-is-land,"Most of the modern rise in the capital share is land, not capital",outcomes,https://www.progress.org/wiki/capital-share-rise-is-land/,30,14,578,false,false,
capitalism-3-0,Capitalism 3.0: A Guide to Reclaiming the Commons,books,https://www.progress.org/wiki/capitalism-3-0/,8,5,1372,false,false,2026-07-07
carbon-pricing-cuts-emissions,"Carbon pricing cuts emissions — modestly, and without wrecking growth",outcomes,https://www.progress.org/wiki/carbon-pricing-cuts-emissions/,1,7,1065,false,false,
carroll-yinger-benefit-tax-rental,Is the Property Tax a Benefit Tax? The Case of Rental Housing,research,https://www.progress.org/wiki/carroll-yinger-benefit-tax-rental/,6,7,2199,false,false,2026-07-04
case-shiller-2003-bubble,Is There a Bubble in the Housing Market?,research,https://www.progress.org/wiki/case-shiller-2003-bubble/,3,6,2355,false,false,2026-07-03
cash-flow-tax,Cash-Flow Tax,concepts,https://www.progress.org/wiki/cash-flow-tax/,18,11,1239,false,false,2026-07-06
cea-2016-market-power,Benefits of Competition and Indicators of Market Power,research,https://www.progress.org/wiki/cea-2016-market-power/,1,9,1619,false,false,2026-07-04
center-for-land-economics,Center for Land Economics,organizations,https://www.progress.org/wiki/center-for-land-economics/,3,3,184,false,false,
charles-albro-barker,Charles Albro Barker,people,https://www.progress.org/wiki/charles-albro-barker/,4,5,571,false,false,
charles-tiebout,Charles Tiebout,people,https://www.progress.org/wiki/charles-tiebout/,4,13,1569,false,false,2026-07-05
chicago,Chicago,places,https://www.progress.org/wiki/chicago/,2,11,1487,false,false,2026-07-05
cho-two-rate-density,Impact of a Two-Rate Property Tax on Residential Densities,research,https://www.progress.org/wiki/cho-two-rate-density/,2,4,361,false,false,2026-07-05
christopher-england,Christopher England,people,https://www.progress.org/wiki/christopher-england/,3,12,1235,false,false,2026-07-05
churchill-peoples-rights,"Winston Churchill, The People's Rights (1910)",research,https://www.progress.org/wiki/churchill-peoples-rights/,6,7,2102,false,false,2026-07-03
citizens-dividend,Citizen's Dividend,concepts,https://www.progress.org/wiki/citizens-dividend/,37,14,710,false,false,
citizens-dividend-narrative,Narrative: A Dividend from Common Wealth,narratives,https://www.progress.org/wiki/citizens-dividend-narrative/,8,22,1479,false,false,2026-07-05
common-ground-usa,Common Ground USA,organizations,https://www.progress.org/wiki/common-ground-usa/,1,4,147,false,false,
common-wealth-canada,Common Wealth Canada,organizations,https://www.progress.org/wiki/common-wealth-canada/,10,12,1238,false,false,2026-07-03
common-wealth-fund,The Common Wealth Fund,research,https://www.progress.org/wiki/common-wealth-fund/,3,10,419,false,false,
commoners-neeson,"Commoners: Common Right, Enclosure and Social Change in England, 1700–1820",books,https://www.progress.org/wiki/commoners-neeson/,6,7,1573,false,false,2026-07-07
community-creates-land-value,Narrative: The Community Creates Land Value,narratives,https://www.progress.org/wiki/community-creates-land-value/,10,28,1561,false,false,2026-07-05
community-land-trust,Community Land Trust,concepts,https://www.progress.org/wiki/community-land-trust/,2,9,1161,false,false,2026-07-07
congestion-pricing,Congestion Pricing,concepts,https://www.progress.org/wiki/congestion-pricing/,6,6,1235,false,false,2026-07-06
congestion-pricing-reduces-traffic,Congestion pricing reduces traffic and congestion,outcomes,https://www.progress.org/wiki/congestion-pricing-reduces-traffic/,3,4,779,false,false,
corporate-profits-increasingly-rents,Corporate profits increasingly reflect economic rents,outcomes,https://www.progress.org/wiki/corporate-profits-increasingly-rents/,19,20,1081,false,false,2026-07-04
crime-of-poverty,The Crime of Poverty (1885),texts,https://www.progress.org/wiki/crime-of-poverty/,5,8,11612,false,false,2026-07-06
critics-of-henry-george,Critics of Henry George: A Centenary Appraisal of Their Strictures on Progress and Poverty,books,https://www.progress.org/wiki/critics-of-henry-george/,4,5,1604,false,false,2026-07-07
crouzet-eberly-intangibles,Understanding Weak Capital Investment: The Role of Market Concentration and Intangibles,research,https://www.progress.org/wiki/crouzet-eberly-intangibles/,5,6,2373,false,false,2026-07-04
cunningham-seattle-options,"House Price Uncertainty, Timing of Development, and Vacant Land Prices: Evidence for Real Options in Seattle",research,https://www.progress.org/wiki/cunningham-seattle-options/,4,4,1208,false,false,2026-07-03
cwc-distributional-impacts-lvt,Assessing the Distributional Impacts of a Land Value Tax,research,https://www.progress.org/wiki/cwc-distributional-impacts-lvt/,6,7,1297,false,false,2026-07-03
cwc-lvt-price-reaction-model,Modeling the Price Reaction to the Implementation of a Land Value Tax,research,https://www.progress.org/wiki/cwc-lvt-price-reaction-model/,1,4,336,false,false,
cycles-are-credit-not-land,"Objection: property cycles are driven by credit, not land",objections,https://www.progress.org/wiki/cycles-are-credit-not-land/,3,9,1056,false,false,2026-07-07
data-rents,Platform and Data Rents,concepts,https://www.progress.org/wiki/data-rents/,3,11,888,false,false,2026-07-06
david-albouy,David Albouy,people,https://www.progress.org/wiki/david-albouy/,1,11,954,false,false,2026-07-05
david-lloyd-george,David Lloyd George,people,https://www.progress.org/wiki/david-lloyd-george/,10,8,3021,false,false,2026-07-04
david-redfearn,David Redfearn,people,https://www.progress.org/wiki/david-redfearn/,3,6,617,false,false,
david-ricardo,David Ricardo,people,https://www.progress.org/wiki/david-ricardo/,18,10,516,false,false,2026-07-06
davis-heathcote-us-land,The Price and Quantity of Residential Land in the United States,research,https://www.progress.org/wiki/davis-heathcote-us-land/,2,6,1403,false,false,2026-07-03
davis-larson-oliner-shui-fhfa-land,"The Price of Residential Land for Counties, ZIP Codes, and Census Tracts in the United States",research,https://www.progress.org/wiki/davis-larson-oliner-shui-fhfa-land/,1,9,458,false,false,2026-07-06
de-loecker-eeckhout-unger-markups,The Rise of Market Power and the Macroeconomic Implications,research,https://www.progress.org/wiki/de-loecker-eeckhout-unger-markups/,13,8,2936,false,false,2026-07-03
deadweight-loss,Deadweight Loss,concepts,https://www.progress.org/wiki/deadweight-loss/,48,6,505,false,false,
denmark,Denmark,places,https://www.progress.org/wiki/denmark/,14,3,338,false,false,
detroit-lvt-proposal,Detroit Land Value Tax Proposal (2023–24),events,https://www.progress.org/wiki/detroit-lvt-proposal/,3,3,216,false,false,
dispossession-daniel,Dispossession: Discrimination Against African American Farmers in the Age of Civil Rights,books,https://www.progress.org/wiki/dispossession-daniel/,4,2,1447,false,false,2026-07-07
domar-musgrave-risk,Domar & Musgrave (1944): Proportional Income Taxation and Risk-Taking,research,https://www.progress.org/wiki/domar-musgrave-risk/,3,4,404,false,false,2026-07-06
dominic-frisby,Dominic Frisby,people,https://www.progress.org/wiki/dominic-frisby/,3,2,143,false,false,
dors-land-taxes-housing-prices,Land Taxes and Housing Prices (Danish Economic Councils),research,https://www.progress.org/wiki/dors-land-taxes-housing-prices/,4,9,457,false,false,2026-07-05
doucet-acx-book-review,"Book Review: Progress and Poverty (Doucet, ACX Contest Winner)",research,https://www.progress.org/wiki/doucet-acx-book-review/,1,3,162,false,false,
doucet-does-georgism-work,"Does Georgism Work? (Doucet, ACX series)",research,https://www.progress.org/wiki/doucet-does-georgism-work/,14,5,264,false,false,
duranton-puga-urban-growth,Urban Growth and Its Aggregate Implications,research,https://www.progress.org/wiki/duranton-puga-urban-growth/,4,7,2138,false,false,2026-07-03
dwarkesh-doucet-podcast,Lars Doucet on the Dwarkesh Podcast,research,https://www.progress.org/wiki/dwarkesh-doucet-podcast/,3,4,145,false,false,
dwyer-taxable-capacity-australia,The Taxable Capacity of Australian Land and Resources (Dwyer),research,https://www.progress.org/wiki/dwyer-taxable-capacity-australia/,2,5,199,true,false,2026-07-06
dye-england-assessing-lvt,Assessing the Theory and Practice of Land Value Taxation,research,https://www.progress.org/wiki/dye-england-assessing-lvt/,14,3,173,false,false,
earthsharing-australia,Earthsharing Australia,organizations,https://www.progress.org/wiki/earthsharing-australia/,3,5,121,false,false,
earthsharing-podcourse,The Georgist Podcourse (Earthsharing),research,https://www.progress.org/wiki/earthsharing-podcourse/,1,3,106,false,false,
ebcor,EBCOR,concepts,https://www.progress.org/wiki/ebcor/,1,7,744,false,false,2025-07-03
ebenezer-howard,Ebenezer Howard,people,https://www.progress.org/wiki/ebenezer-howard/,4,5,577,false,false,
ecological-economics-daly,Ecological Economics and the Ecology of Economics: Essays in Criticism,books,https://www.progress.org/wiki/ecological-economics-daly/,6,1,1471,false,false,2026-07-07
ecological-georgism,Ecological Georgism,concepts,https://www.progress.org/wiki/ecological-georgism/,14,11,628,false,false,
ecological-rent,Narrative: Green Georgism — Charging for the Earth,narratives,https://www.progress.org/wiki/ecological-rent/,8,22,1725,false,false,2026-07-05
economic-rent,Economic Rent,concepts,https://www.progress.org/wiki/economic-rent/,101,12,1325,false,false,
economic-theory-in-retrospect,Economic Theory in Retrospect,books,https://www.progress.org/wiki/economic-theory-in-retrospect/,9,9,2700,false,false,
economics-of-henry-george,The Economics of Henry George: History's Rehabilitation of America's Greatest Early Economist,books,https://www.progress.org/wiki/economics-of-henry-george/,4,11,1783,false,false,2026-07-07
edward-glaeser,Edward L. Glaeser,people,https://www.progress.org/wiki/edward-glaeser/,3,7,1351,false,false,2026-07-04
eeckhout-profit-paradox,The Profit Paradox: How Thriving Firms Threaten the Future of Work,research,https://www.progress.org/wiki/eeckhout-profit-paradox/,2,10,2491,false,false,2026-07-04
elizabeth-magie,Elizabeth Magie,people,https://www.progress.org/wiki/elizabeth-magie/,2,4,207,true,false,2026-07-06
england-zhao-lvt-distribution,Assessing the Distributive Impact of a Revenue-Neutral Shift from a Uniform Property Tax to a Two-Rate Property Tax with a Uniform Credit,research,https://www.progress.org/wiki/england-zhao-lvt-distribution/,3,5,1739,false,false,2026-07-05
era-seligman,Edwin R. A. Seligman,people,https://www.progress.org/wiki/era-seligman/,3,6,449,false,false,2026-07-06
eric-goldman,Eric F. Goldman,people,https://www.progress.org/wiki/eric-goldman/,3,5,613,false,false,
estonia,Estonia,places,https://www.progress.org/wiki/estonia/,14,4,405,false,false,
fairhope-single-tax-corporation,Fairhope Single Tax Corporation,organizations,https://www.progress.org/wiki/fairhope-single-tax-corporation/,3,10,730,false,false,2026-07-05
fairlie-short-history-enclosure,A Short History of Enclosure in Britain,research,https://www.progress.org/wiki/fairlie-short-history-enclosure/,3,6,2185,false,false,2026-07-05
finance-growth-is-land-credit,The growth of modern banking is largely mortgage credit against land,outcomes,https://www.progress.org/wiki/finance-growth-is-land-credit/,3,10,721,false,false,
fiorentino-moogan-agglomeration,LVT and Urban Agglomeration Dynamics,research,https://www.progress.org/wiki/fiorentino-moogan-agglomeration/,3,3,144,false,false,
fire-sector,FIRE Sector,concepts,https://www.progress.org/wiki/fire-sector/,10,13,1228,false,false,2026-07-05
florenz-plassmann,Florenz Plassmann,people,https://www.progress.org/wiki/florenz-plassmann/,2,9,669,false,false,2026-07-05
floyd-marinescu,Floyd Marinescu,people,https://www.progress.org/wiki/floyd-marinescu/,1,4,168,true,false,
foldvary-business-cycle-synthesis,The Business Cycle: A Georgist-Austrian Synthesis,research,https://www.progress.org/wiki/foldvary-business-cycle-synthesis/,6,6,2425,false,false,2026-07-03
foldvary-kinetic-potential-rent,Kinetic Rent and Potential Rent (Foldvary),research,https://www.progress.org/wiki/foldvary-kinetic-potential-rent/,2,6,449,false,false,2026-07-06
foldvary-public-revenue,Public Goods and Private Communities: The Market Provision of Social Services,research,https://www.progress.org/wiki/foldvary-public-revenue/,2,10,1332,false,false,2026-07-03
franzsen-mccluskey-property-tax-africa,"Property Tax in Africa: Status, Challenges, and Prospects",research,https://www.progress.org/wiki/franzsen-mccluskey-property-tax-africa/,2,8,1362,false,false,2026-07-04
fred-foldvary,Fred Foldvary,people,https://www.progress.org/wiki/fred-foldvary/,16,10,238,false,false,
fred-harrison,Fred Harrison,people,https://www.progress.org/wiki/fred-harrison/,34,9,511,false,false,
from-wasteland-to-promised-land,From Wasteland to Promised Land: Liberation Theology for a Post-Marxist World,books,https://www.progress.org/wiki/from-wasteland-to-promised-land/,3,5,1540,false,false,2026-07-07
fuest-peichl-siegloch-incidence,"Fuest, Peichl & Siegloch (2018): Do Higher Corporate Taxes Reduce Wages?",research,https://www.progress.org/wiki/fuest-peichl-siegloch-incidence/,2,6,501,false,false,2026-07-06
furman-orszag-firm-rents,A Firm-Level Perspective on the Role of Rents in the Rise in Inequality,research,https://www.progress.org/wiki/furman-orszag-firm-rents/,4,10,2974,false,false,2026-07-04
gaffney-harrison-corruption-of-economics,The Corruption of Economics,books,https://www.progress.org/wiki/gaffney-harrison-corruption-of-economics/,16,10,1892,false,false,
gaffney-hidden-taxable-capacity,The Hidden Taxable Capacity of Land: Enough and to Spare,research,https://www.progress.org/wiki/gaffney-hidden-taxable-capacity/,11,7,393,false,false,
gaffney-neoclassical-stratagem,Neo-classical Economics as a Stratagem Against Henry George,research,https://www.progress.org/wiki/gaffney-neoclassical-stratagem/,10,10,303,false,false,
garden-cities-of-to-morrow,Garden Cities of To-morrow,books,https://www.progress.org/wiki/garden-cities-of-to-morrow/,6,5,1454,false,false,2026-07-07
gemmell-grimes-skidmore-nz,Do Local Property Taxes Affect New Building Development? Results from a Quasi-Natural Experiment in New Zealand,research,https://www.progress.org/wiki/gemmell-grimes-skidmore-nz/,6,6,1562,false,false,2026-07-03
geoism,Geoism,concepts,https://www.progress.org/wiki/geoism/,20,36,704,false,false,2026-07-06
geolibertarianism,Geolibertarianism,concepts,https://www.progress.org/wiki/geolibertarianism/,11,7,254,false,false,
george-monbiot,George Monbiot,people,https://www.progress.org/wiki/george-monbiot/,2,6,481,true,false,2026-07-06
georgism,Georgism,concepts,https://www.progress.org/wiki/georgism/,43,14,1738,false,false,
georgism-video-explainers,Georgism Video Explainers,research,https://www.progress.org/wiki/georgism-video-explainers/,2,5,218,false,false,
gibbons-machin-rail-access,Valuing Rail Access Using Transport Innovations,research,https://www.progress.org/wiki/gibbons-machin-rail-access/,3,7,754,false,false,2026-07-03
glaeser-gyourko-housing-supply,The Economic Implications of Housing Supply,research,https://www.progress.org/wiki/glaeser-gyourko-housing-supply/,7,8,3306,false,false,2026-07-03
glaeser-real-estate-bubbles,A Nation of Gamblers: Real Estate Speculation and American History,research,https://www.progress.org/wiki/glaeser-real-estate-bubbles/,3,7,1818,false,false,2026-07-03
gochenour-caplan-search-theoretic,An Entrepreneurial Critique of Georgism (Gochenour & Caplan),research,https://www.progress.org/wiki/gochenour-caplan-search-theoretic/,1,6,2069,false,false,2026-07-05
goldsmith-alaska-pfd-wealth-distribution,The Alaska Permanent Fund Dividend: An Experiment in Wealth Distribution,research,https://www.progress.org/wiki/goldsmith-alaska-pfd-wealth-distribution/,4,8,1501,false,false,2026-07-04
goodhart-stimulus,Post-Corona Balanced-Budget Super-Stimulus: The Case for Shifting Taxes onto Land,research,https://www.progress.org/wiki/goodhart-stimulus/,7,4,192,false,false,
great-mortgaging,"The Great Mortgaging: Housing Finance, Crises, and Business Cycles",research,https://www.progress.org/wiki/great-mortgaging/,5,8,1524,false,false,2026-07-03
ground-rent,Ground Rent,concepts,https://www.progress.org/wiki/ground-rent/,10,17,1359,false,false,2026-07-07
gwartney-estimating-land-values,Estimating Land Values (Gwartney),research,https://www.progress.org/wiki/gwartney-estimating-land-values/,1,7,387,false,false,2026-07-06
hamilton-benefit-tax,"Hamilton's Benefit View: Zoning, Property Taxation, and Local Tax-Price Capitalization",research,https://www.progress.org/wiki/hamilton-benefit-tax/,6,9,2731,false,false,2026-07-03
harberger-tax,Harberger Tax (COST),concepts,https://www.progress.org/wiki/harberger-tax/,10,6,241,false,false,
harrisburg-pennsylvania,"Harrisburg, Pennsylvania",places,https://www.progress.org/wiki/harrisburg-pennsylvania/,11,5,431,false,false,
harrison-boom-bust,"Boom Bust: House Prices, Banking and the Depression of 2010",books,https://www.progress.org/wiki/harrison-boom-bust/,12,11,1747,false,false,2026-07-05
harrison-power-in-the-land,"The Power in the Land: An Inquiry into Unemployment, the Profits Crisis and Land Speculation",books,https://www.progress.org/wiki/harrison-power-in-the-land/,11,11,1625,false,false,2026-07-05
harrison-ricardos-law,Ricardo's Law: House Prices and the Great Tax Clawback Scam,books,https://www.progress.org/wiki/harrison-ricardos-law/,3,10,1280,false,false,2026-07-05
hartwick-rule,Hartwick's Rule: Intergenerational Equity and the Investing of Rents from Exhaustible Resources,research,https://www.progress.org/wiki/hartwick-rule/,5,5,2081,false,false,2026-07-03
hebous-ruf-ace,"Hebous & Ruf (2017): ACE Systems, Multinational Debt Financing and Investment",research,https://www.progress.org/wiki/hebous-ruf-ace/,5,5,449,false,false,2026-07-06
henry-george,Henry George,people,https://www.progress.org/wiki/henry-george/,107,24,1242,false,false,
henry-george-foundation-uk,Henry George Foundation (UK),organizations,https://www.progress.org/wiki/henry-george-foundation-uk/,1,4,155,false,false,
henry-george-school,Henry George School of Social Science,organizations,https://www.progress.org/wiki/henry-george-school/,4,4,177,false,false,
henry-george-theorem,Henry George Theorem,concepts,https://www.progress.org/wiki/henry-george-theorem/,31,7,272,false,false,
herbert-spencer,Herbert Spencer,people,https://www.progress.org/wiki/herbert-spencer/,2,9,1378,false,false,2026-07-07
herkenhoff-ohanian-prescott-tarnishing,Tarnishing the Golden and Empire States: Land-Use Restrictions and the U.S. Economic Slowdown,research,https://www.progress.org/wiki/herkenhoff-ohanian-prescott-tarnishing/,3,5,1961,false,false,2026-07-04
herman-daly,Herman E. Daly,people,https://www.progress.org/wiki/herman-daly/,1,4,584,false,false,
high-land-rents-suppress-productivity,High land rents suppress productivity,outcomes,https://www.progress.org/wiki/high-land-rents-suppress-productivity/,11,7,385,false,false,
hilber-vermeulen-england-supply,The Impact of Supply Constraints on House Prices in England,research,https://www.progress.org/wiki/hilber-vermeulen-england-supply/,3,6,1409,false,false,2026-07-03
holdout-problem,Holdout Problem (Land Assembly),concepts,https://www.progress.org/wiki/holdout-problem/,3,11,1231,false,false,2026-07-05
homer-hoyt,Homer Hoyt,people,https://www.progress.org/wiki/homer-hoyt/,10,8,1966,false,false,2026-07-04
homevoters-will-block-lvt,Objection: Homevoters will never allow it,objections,https://www.progress.org/wiki/homevoters-will-block-lvt/,7,11,650,false,false,2026-07-06
hong-kong,Hong Kong,places,https://www.progress.org/wiki/hong-kong/,10,4,226,false,false,
how-the-indians-lost-their-land,How the Indians Lost Their Land: Law and Power on the Frontier,books,https://www.progress.org/wiki/how-the-indians-lost-their-land/,5,7,1573,false,false,2026-07-07
hoyt-chicago-land-values,One Hundred Years of Land Values in Chicago,research,https://www.progress.org/wiki/hoyt-chicago-land-values/,5,10,1940,false,false,2026-07-03
hsieh-moretti-spatial-misallocation,Housing Constraints and Spatial Misallocation,research,https://www.progress.org/wiki/hsieh-moretti-spatial-misallocation/,12,8,1978,false,false,2026-07-05
hudson-killing-the-host,Killing the Host: How Financial Parasites and Debt Bondage Destroy the Global Economy,research,https://www.progress.org/wiki/hudson-killing-the-host/,4,8,1831,false,false,2026-07-03
imf-building-tax-capacity,Building Tax Capacity for Growth and Development,research,https://www.progress.org/wiki/imf-building-tax-capacity/,2,7,1427,false,false,2026-07-05
imf-taxing-immovable-property,Taxing Immovable Property: Revenue Potential and Implementation Challenges,research,https://www.progress.org/wiki/imf-taxing-immovable-property/,8,3,191,false,false,
imputed-rent,Imputed Rent,concepts,https://www.progress.org/wiki/imputed-rent/,2,13,1557,false,false,2026-07-05
institute-for-fiscal-studies,Institute for Fiscal Studies,organizations,https://www.progress.org/wiki/institute-for-fiscal-studies/,4,9,663,false,false,2026-07-07
international-union-lvt,International Union for Land Value Taxation,organizations,https://www.progress.org/wiki/international-union-lvt/,3,5,186,false,false,
ip-rents,Intellectual-Property Rents,concepts,https://www.progress.org/wiki/ip-rents/,4,6,818,false,false,2026-07-06
irish-land-war,The Irish Land War (1879–82),events,https://www.progress.org/wiki/irish-land-war/,3,11,1477,false,false,2026-07-05
james-meade,James Meade,people,https://www.progress.org/wiki/james-meade/,3,5,702,false,false,
jan-eeckhout,Jan Eeckhout,people,https://www.progress.org/wiki/jan-eeckhout/,1,8,1235,false,false,2026-07-05
jm-neeson,J.M. Neeson,people,https://www.progress.org/wiki/jm-neeson/,1,4,480,false,false,
johann-heinrich-von-thunen,Johann Heinrich von Thünen,people,https://www.progress.org/wiki/johann-heinrich-von-thunen/,1,7,306,false,false,2026-07-06
john-bates-clark,John Bates Clark,people,https://www.progress.org/wiki/john-bates-clark/,13,13,881,false,false,2026-07-05
john-locke,John Locke,people,https://www.progress.org/wiki/john-locke/,5,7,659,true,false,2026-07-06
john-stuart-mill,John Stuart Mill,people,https://www.progress.org/wiki/john-stuart-mill/,12,10,746,false,false,2026-07-07
johnson-1914-single-tax-critique,The Case Against the Single Tax (Johnson 1914) — and Foldvary's Rebuttal,research,https://www.progress.org/wiki/johnson-1914-single-tax-critique/,2,11,438,false,false,2026-07-06
