Title,Category,Author(s),Status,Wiki Page,Scan Depth,In-Wiki Citations,Year,Tier,Format,URL
David Ricardo,People,,Scanned,https://www.progress.org/wiki/david-ricardo/,Medium,4,,,Person,
Deadweight Loss,Concepts,,Scanned,https://www.progress.org/wiki/deadweight-loss/,Medium,20,,,Concept,
Denmark,Places,,Scanned,https://www.progress.org/wiki/denmark/,Medium,4,,,Place,
Detroit Land Value Tax Proposal (2023–24),Events,,Scanned,https://www.progress.org/wiki/detroit-lvt-proposal/,Medium,0,2023,,Event,
Dominic Frisby,People,,Scanned,https://www.progress.org/wiki/dominic-frisby/,Medium,1,,,Person,
"Book Review: Progress and Poverty (Doucet, ACX Contest Winner)",Academic/Research,Lars Doucet,Scanned,https://www.progress.org/wiki/doucet-acx-book-review/,Medium,0,2021,core,Paper,https://gameofrent.com/content/progress-and-poverty-review
"Does Georgism Work? (Doucet, ACX series)",Academic/Research,Lars Doucet,Scanned,https://www.progress.org/wiki/doucet-does-georgism-work/,Medium,9,2021,core,Paper,https://www.astralcodexten.com/p/does-georgism-work-is-land-really
Lars Doucet on the Dwarkesh Podcast,Academic/Research,Dwarkesh Patel; Lars Doucet,Scanned,https://www.progress.org/wiki/dwarkesh-doucet-podcast/,Medium,0,2023,core,Paper,https://www.dwarkesh.com/p/lars-doucet
Assessing the Theory and Practice of Land Value Taxation,Academic/Research,Richard F. Dye; Richard W. England,Scanned,https://www.progress.org/wiki/dye-england-assessing-lvt/,Medium,10,2010,core,Paper,https://www.lincolninst.edu/publications/policy-focus-reports/assessing-theory-practice-land-value-taxation/
Earthsharing Australia,Website/Org,,Scanned,https://www.progress.org/wiki/earthsharing-australia/,Medium,2,,,Website/Org,https://www.earthsharing.org.au/
The Georgist Podcourse (Earthsharing),Academic/Research,Karl Fitzgerald; Earthsharing Australia,Scanned,https://www.progress.org/wiki/earthsharing-podcourse/,Medium,0,2019,supplementary,Paper,http://www.earthsharing.org.au/2019/05/the-georgist-podcourse/
Ebenezer Howard,People,,Scanned,https://www.progress.org/wiki/ebenezer-howard/,Medium,2,,,Person,
Ecological Georgism,Concepts,,Scanned,https://www.progress.org/wiki/ecological-georgism/,Medium,4,,,Concept,
Economic Rent,Concepts,,Scanned,https://www.progress.org/wiki/economic-rent/,Medium,31,,,Concept,
Estonia,Places,,Scanned,https://www.progress.org/wiki/estonia/,Medium,7,,,Place,
LVT and Urban Agglomeration Dynamics,Academic/Research,Fiorentino; Moogan,Scanned,https://www.progress.org/wiki/fiorentino-moogan-agglomeration/,Medium,0,2025,supplementary,Paper,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5588585
Fred Foldvary,People,,Scanned,https://www.progress.org/wiki/fred-foldvary/,Medium,1,,,Person,
Fred Harrison,People,,Scanned,https://www.progress.org/wiki/fred-harrison/,Medium,9,,,Person,
Homer Hoyt,People,,Scanned,https://www.progress.org/wiki/homer-hoyt/,Medium,14,,,Person,
The Hidden Taxable Capacity of Land: Enough and to Spare,Academic/Research,Mason Gaffney,Scanned,https://www.progress.org/wiki/gaffney-hidden-taxable-capacity/,Medium,6,2009,core,Paper,https://economics.ucr.edu/papers/papers08/08-12old.pdf
Neo-classical Economics as a Stratagem Against Henry George,Academic/Research,Mason Gaffney,Scanned,https://www.progress.org/wiki/gaffney-neoclassical-stratagem/,Medium,3,1994,core,Paper,https://www.masongaffney.org/publications/K1Neo-classical_Stratagem.CV.pdf
Geolibertarianism,Concepts,,Scanned,https://www.progress.org/wiki/geolibertarianism/,Medium,7,,,Concept,
Georgism,Concepts,,Scanned,https://www.progress.org/wiki/georgism/,Medium,9,,,Concept,
Georgism Video Explainers,Academic/Research,Various,Scanned,https://www.progress.org/wiki/georgism-video-explainers/,Medium,0,2022,important,Paper,https://www.youtube.com/watch?v=smi_iIoKybg
Post-Corona Balanced-Budget Super-Stimulus: The Case for Shifting Taxes onto Land,Academic/Research,Charles Goodhart; Michael Hudson; Michael Kumhof; Nicolaus Tideman,Scanned,https://www.progress.org/wiki/goodhart-stimulus/,Medium,4,2021,core,Paper,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3954888
Ground Rent,Concepts,,Scanned,https://www.progress.org/wiki/ground-rent/,Medium,0,,,Concept,
Harberger Tax (COST),Concepts,,Scanned,https://www.progress.org/wiki/harberger-tax/,Medium,6,,,Concept,
"Harrisburg, Pennsylvania",Places,,Scanned,https://www.progress.org/wiki/harrisburg-pennsylvania/,Medium,8,,,Place,
Henry George,People,,Scanned,https://www.progress.org/wiki/henry-george/,Medium,27,,,Person,
Henry George Foundation (UK),Website/Org,,Scanned,https://www.progress.org/wiki/henry-george-foundation-uk/,Medium,1,,,Website/Org,https://henrygeorgefoundation.org/
Henry George School of Social Science,Website/Org,,Scanned,https://www.progress.org/wiki/henry-george-school/,Medium,3,,,Website/Org,https://www.hgsss.org/
Henry George Theorem,Concepts,,Scanned,https://www.progress.org/wiki/henry-george-theorem/,Medium,15,,,Concept,
High land rents suppress productivity,Outcomes,,Scanned,https://www.progress.org/wiki/high-land-rents-suppress-productivity/,Medium,2,,,Outcome,
Hong Kong,Places,,Scanned,https://www.progress.org/wiki/hong-kong/,Medium,4,,,Place,
Taxing Immovable Property: Revenue Potential and Implementation Challenges,Academic/Research,John Norregaard,Scanned,https://www.progress.org/wiki/imf-taxing-immovable-property/,Medium,3,2013,important,Paper,https://www.imf.org/external/pubs/ft/wp/2013/wp13129.pdf
International Union for Land Value Taxation,Website/Org,,Scanned,https://www.progress.org/wiki/international-union-lvt/,Medium,4,,,Website/Org,https://www.theIU.org/
John Stuart Mill,People,,Scanned,https://www.progress.org/wiki/john-stuart-mill/,Medium,1,,,Person,
Joseph Stiglitz,People,,Scanned,https://www.progress.org/wiki/joseph-stiglitz/,Medium,6,,,Person,
Josh Ryan-Collins,People,,Scanned,https://www.progress.org/wiki/josh-ryan-collins/,Medium,0,,,Person,
Market Power and Income Taxation,Academic/Research,Louis Kaplow,Scanned,https://www.progress.org/wiki/kaplow-market-power/,Medium,0,2019,supplementary,Paper,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3341238
Karl Fitzgerald,People,,Scanned,https://www.progress.org/wiki/karl-fitzgerald/,Medium,3,,,Person,
Labour Land Campaign,Website/Org,,Scanned,https://www.progress.org/wiki/labour-land-campaign/,Medium,2,,,Website/Org,https://www.labourland.org/
Objection: Land value can't be assessed accurately,Objections,,Scanned,https://www.progress.org/wiki/land-cannot-be-assessed/,Medium,15,,,Objection,
Objection: Singapore and Hong Kong capture land value yet have costly housing,Objections,,Scanned,https://www.progress.org/wiki/land-capture-didnt-make-housing-cheap/,Medium,1,,,Objection,
Land Matters Podcast (Lincoln Institute),Academic/Research,Lincoln Institute of Land Policy,Scanned,https://www.progress.org/wiki/land-matters-podcast/,Medium,0,2024,important,Paper,https://www.lincolninst.edu/podcasts/land-matters/
Land Monopoly,Concepts,,Scanned,https://www.progress.org/wiki/land-monopoly/,Medium,14,,,Concept,
Land rent could fund a large share of government,Outcomes,,Scanned,https://www.progress.org/wiki/land-rent-could-fund-government/,Medium,3,,,Outcome,
Land Value Capture,Concepts,,Scanned,https://www.progress.org/wiki/land-value-capture/,Medium,10,,,Concept,
Land Value Tax,Concepts,,Scanned,https://www.progress.org/wiki/land-value-tax/,Medium,58,,,Concept,
A land value tax can be progressive,Outcomes,,Scanned,https://www.progress.org/wiki/land-value-tax-can-be-progressive/,Medium,1,,,Outcome,
Landlords cannot pass a land value tax on to tenants,Outcomes,,Scanned,https://www.progress.org/wiki/landlords-cannot-pass-lvt-to-tenants/,Medium,5,,,Outcome,
Lars Doucet,People,,Scanned,https://www.progress.org/wiki/lars-doucet/,Medium,5,,,Person,
Leo Tolstoy,People,,Scanned,https://www.progress.org/wiki/leo-tolstoy/,Medium,0,,,Person,
Lincoln Institute of Land Policy,Website/Org,,Scanned,https://www.progress.org/wiki/lincoln-institute/,Medium,8,,,Website/Org,https://www.lincolninst.edu/
Objection: the Austrian critique of LVT,Objections,,Scanned,https://www.progress.org/wiki/lvt-austrian-critique/,Medium,1,,,Objection,
LVT can replace capital taxes without efficiency loss,Outcomes,,Scanned,https://www.progress.org/wiki/lvt-can-replace-capital-taxes-without-efficiency-loss/,Medium,3,,,Outcome,
Land value taxation dampens land speculation,Outcomes,,Scanned,https://www.progress.org/wiki/lvt-dampens-land-speculation/,Medium,1,,,Outcome,
"Objection: LVT hurts the 'asset-rich, cash-poor'",Objections,,Scanned,https://www.progress.org/wiki/lvt-hurts-asset-rich-cash-poor/,Medium,3,,,Objection,
Objection: LVT would hurt farmers and rural landowners,Objections,,Scanned,https://www.progress.org/wiki/lvt-hurts-farmers/,Medium,0,,,Objection,
Land value taxation can improve housing affordability,Outcomes,,Scanned,https://www.progress.org/wiki/lvt-improves-housing-affordability/,Medium,2,,,Outcome,
Objection: LVT is just a property tax with extra steps,Objections,,Scanned,https://www.progress.org/wiki/lvt-is-just-a-property-tax/,Medium,0,,,Objection,
Objection: LVT can't raise enough revenue,Objections,,Scanned,https://www.progress.org/wiki/lvt-not-enough-revenue/,Medium,2,,,Objection,
Advancing Land Value Taxation: Research Priorities for 2025 and Beyond,Academic/Research,Progress and Poverty Institute,Scanned,https://www.progress.org/wiki/lvt-research-priorities-2025/,Medium,0,2025,supplementary,Paper,https://progressandpovertyinstitute.org/advancing-land-value-taxation-research-priorities-for-2025-and-beyond/
Objection: LVT inflicts a one-time wealth shock on current owners,Objections,,Scanned,https://www.progress.org/wiki/lvt-transition-wealth-shock/,Medium,2,,,Objection,
Mariana Mazzucato,People,,Scanned,https://www.progress.org/wiki/mariana-mazzucato/,Medium,1,,,Person,
"Natural Resource Rents, Local Taxes, and Government Performance: Colombia",Academic/Research,Luis Martinez,Scanned,https://www.progress.org/wiki/martinez-colombia-resource-rents/,Medium,0,2018,supplementary,Paper,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3273001
Mason Gaffney,People,,Scanned,https://www.progress.org/wiki/mason-gaffney/,Medium,7,,,Person,
Mapping Modern Economic Rents,Academic/Research,Mariana Mazzucato; Josh Ryan-Collins; Giorgos Gouzoulis,Scanned,https://www.progress.org/wiki/mazzucato-mapping-rents/,Medium,10,2023,important,Paper,https://discovery.ucl.ac.uk/id/eprint/10172018/1/bead013.pdf
Michael Hudson,People,,Scanned,https://www.progress.org/wiki/michael-hudson/,Medium,6,,,Person,
Milton Friedman,People,,Scanned,https://www.progress.org/wiki/milton-friedman/,Medium,2,,,Person,
The Modern Georgism of Respected Economists,Academic/Research,Progress and Poverty Institute,Scanned,https://www.progress.org/wiki/modern-georgism-respected-economists/,Medium,0,2023,important,Paper,https://progressandpoverty.substack.com/p/the-modern-georgism-of-respected
Implicit Land Taxes and Their Effect on the Real Economy,Academic/Research,Daniel Murphy; Nathan Seegert,Scanned,https://www.progress.org/wiki/murphy-seegert-implicit-land-taxes/,Medium,0,2023,important,Paper,https://www.maxwell.syr.edu/docs/default-source/research/cpr/property-tax-webinar-series/2023-2024/murphyseegert-landtax-accessible.pdf
"New South Wales, Australia",Places,,Scanned,https://www.progress.org/wiki/new-south-wales/,Medium,2,,,Place,
Nicolaus Tideman,People,,Scanned,https://www.progress.org/wiki/nicolaus-tideman/,Medium,3,,,Person,
Noah Smith on Georgism,Academic/Research,Noah Smith,Scanned,https://www.progress.org/wiki/noah-smith-on-georgism/,Medium,0,2015,important,Paper,https://www.noahpinion.blog/p/how-to-sell-georgism-to-the-middle
The Impact of Urban Land Taxation: The Pittsburgh Experience,Academic/Research,Wallace E. Oates; Robert M. Schwab,Scanned,https://www.progress.org/wiki/oates-schwab-pittsburgh/,Medium,11,1997,core,Paper,https://cooperative-individualism.org/oates-wallace_the-impact-of-urban-land-taxation-1997-mar.pdf
"Henry George, Land Speculation, and Economic Growth (Oxford Review, 2025)",Academic/Research,Various,Scanned,https://www.progress.org/wiki/oxford-review-george-2025/,Medium,0,2025,important,Paper,https://academic.oup.com/oxrep/article/41/2/326/8320563
Pennsylvania,Places,,Scanned,https://www.progress.org/wiki/pennsylvania/,Medium,1,,,Place,
"Pittsburgh, Pennsylvania",Places,,Scanned,https://www.progress.org/wiki/pittsburgh/,Medium,5,,,Place,
A Markov Chain Monte Carlo Analysis of the Effect of Two-Rate Property Taxes on Construction,Academic/Research,Florenz Plassmann; Nicolaus Tideman,Scanned,https://www.progress.org/wiki/plassmann-tideman-construction/,Medium,10,2000,core,Paper,https://www.sciencedirect.com/science/article/abs/pii/S009411909992140X
Progress and Poverty,Academic/Research,,Scanned,https://www.progress.org/wiki/progress-and-poverty/,Medium,30,1879,,Paper,https://www.gutenberg.org/ebooks/55308
Higher property-tax rates raise welfare in developing countries,Outcomes,,Scanned,https://www.progress.org/wiki/property-tax-raises-welfare-developing/,Medium,2,,,Outcome,
Prosper Australia,Website/Org,,Scanned,https://www.progress.org/wiki/prosper-australia/,Medium,11,,,Website/Org,https://www.prosper.org.au/
Protection or Free Trade,Academic/Research,Henry George,Scanned,https://www.progress.org/wiki/protection-or-free-trade/,Medium,0,1886,important,Paper,https://www.henrygeorge.org/
Public goods can be funded from the land rent they create,Outcomes,,Scanned,https://www.progress.org/wiki/public-goods-fundable-from-land-rent/,Medium,2,,,Outcome,
Public investment capitalizes into nearby land values,Outcomes,,Scanned,https://www.progress.org/wiki/public-investment-capitalizes-into-land/,Medium,0,,,Outcome,
Renegade Economists Podcast,Academic/Research,Karl Fitzgerald,Scanned,https://www.progress.org/wiki/renegade-economists-podcast/,Medium,0,2021,important,Paper,https://www.prosper.org.au/radio/
Rent-Seeking,Concepts,,Scanned,https://www.progress.org/wiki/rent-seeking/,Medium,9,,,Concept,
Resource-rent dividends are workable and durable,Outcomes,,Scanned,https://www.progress.org/wiki/resource-rent-dividends-work/,Medium,3,,,Outcome,
Resource Rents,Concepts,,Scanned,https://www.progress.org/wiki/resource-rents/,Medium,10,,,Concept,
Fairness of Land Value Taxation: A Rawlsian Derivation,Academic/Research,Rhee,Scanned,https://www.progress.org/wiki/rhee-rawlsian-lvt/,Medium,0,2024,supplementary,Paper,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4797126
Taxes and Rents: The Power of Tax Policy to Shape Pre-Tax Income,Academic/Research,Kenneth Austin Richards,Scanned,https://www.progress.org/wiki/richards-taxes-and-rents/,Medium,0,2019,supplementary,Paper,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3330239
Deciphering the Fall and Rise in the Net Capital Share,Academic/Research,Matthew Rognlie,Scanned,https://www.progress.org/wiki/rognlie-capital-share/,Medium,13,2015,core,Paper,https://mattrognlie.com/brookings_capitalshare.pdf
A Note on Piketty and Diminishing Returns to Capital,Academic/Research,Matthew Rognlie,Scanned,https://www.progress.org/wiki/rognlie-piketty-note/,Medium,0,2014,core,Paper,https://gabriel-zucman.eu/files/teaching/Rognlie14.pdf
Optimal Taxation with Rent-Seeking,Academic/Research,Casey Rothschild; Florian Scheuer,Scanned,https://www.progress.org/wiki/rothschild-scheuer-rent-seeking/,Medium,0,2011,supplementary,Paper,https://www.nber.org/system/files/working_papers/w17035/w17035.pdf
Robert Schalkenbach Foundation,Website/Org,,Scanned,https://www.progress.org/wiki/schalkenbach-foundation/,Medium,10,,,Website/Org,https://schalkenbach.org/
School of Cooperative Individualism,Website/Org,,Scanned,https://www.progress.org/wiki/school-of-cooperative-individualism/,Medium,0,,,Website/Org,https://cooperative-individualism.org/
Equity and Efficiency Effects of Land Value Taxation,Academic/Research,Gregor Schwerhoff; Ottmar Edenhofer; Marc Fleurbaey,Scanned,https://www.progress.org/wiki/schwerhoff-imf-equity-efficiency/,Medium,2,2022,important,Paper,https://www.imf.org/-/media/files/publications/wp/2022/english/wpiea2022263-print-pdf.pdf
The Science of Political Economy,Academic/Research,Henry George,Scanned,https://www.progress.org/wiki/science-of-political-economy/,Medium,0,1898,supplementary,Paper,https://www.henrygeorge.org/
Singapore,Places,,Scanned,https://www.progress.org/wiki/singapore/,Medium,6,,,Place,
Single Tax,Concepts,,Scanned,https://www.progress.org/wiki/single-tax/,Medium,21,,,Concept,
The Single-Tax Colonies (Fairhope & Arden),Events,,Scanned,https://www.progress.org/wiki/single-tax-colonies/,Medium,3,1894,,Event,
Social Problems,Academic/Research,Henry George,Scanned,https://www.progress.org/wiki/social-problems/,Medium,0,1883,core,Paper,https://www.henrygeorge.org/
From Soil to Servers: Persistent Neglect of Land Resources and Digital-Age Rents,Academic/Research,Mises et al.,Scanned,https://www.progress.org/wiki/soil-to-servers-digital-rents/,Medium,0,2025,supplementary,Paper,https://www.mdpi.com/2073-445X/14/2/341
Speculative Vacancy,Concepts,,Scanned,https://www.progress.org/wiki/speculative-vacancy/,Medium,7,,,Concept,
Split-rate taxation increases urban construction,Outcomes,,Scanned,https://www.progress.org/wiki/split-rate-increases-construction/,Medium,10,,,Outcome,
Split-Rate Taxation,Concepts,,Scanned,https://www.progress.org/wiki/split-rate-taxation/,Medium,8,,,Concept,
The Theory of Local Public Goods,Academic/Research,Joseph Stiglitz,Scanned,https://www.progress.org/wiki/stiglitz-theory-local-public-goods/,Medium,0,1977,core,Paper,https://www.nber.org/
Sun Yat-sen,People,,Scanned,https://www.progress.org/wiki/sun-yat-sen/,Medium,0,,,Person,
Taiwan,Places,,Scanned,https://www.progress.org/wiki/taiwan/,Medium,6,,,Place,
Tax Capitalization,Concepts,,Scanned,https://www.progress.org/wiki/tax-capitalization/,Medium,3,,,Concept,
The Land Question,Academic/Research,Henry George,Scanned,https://www.progress.org/wiki/the-land-question/,Heavy,0,1881,important,Paper,https://www.henrygeorge.org/
Providing Incentives for Efficient Land Assembly,Academic/Research,Nicolaus Tideman; Florenz Plassmann,Scanned,https://www.progress.org/wiki/tideman-plassmann-land-assembly/,Medium,0,2008,supplementary,Paper,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1015820
Tom L. Johnson,People,,Scanned,https://www.progress.org/wiki/tom-l-johnson/,Medium,1,,,Person,
Sustainable Urban Development and Land Value Taxation: The Case of Estonia,Academic/Research,Aivar Tomson,Scanned,https://www.progress.org/wiki/tomson-estonia-lvt/,Medium,4,2016,important,Paper,https://www.sciencedirect.com/science/article/abs/pii/S0264837716304999
Unearned Increment,Concepts,,Scanned,https://www.progress.org/wiki/unearned-increment/,Medium,18,,,Concept,
William Vickrey,People,,Scanned,https://www.progress.org/wiki/william-vickrey/,Medium,1,,,Person,
Determinants of Property Tax Revenue: Lessons from Empirical Analysis,Academic/Research,World Bank,Scanned,https://www.progress.org/wiki/world-bank-property-tax-determinants/,Medium,0,2020,important,Paper,https://documents1.worldbank.org/curated/en/360151600192574693/pdf/Determinants-of-Property-Tax-Revenue-Lessons-from-Empirical-Analysis.pdf
Common Wealth Canada,Website/Org,,Scanned,https://www.progress.org/wiki/common-wealth-canada/,Medium,0,ongoing,Important,Website,https://commonwealth.ca/
Natural Common Wealth and Economic Rent in Canada,Online Writing,,Scanned,https://www.progress.org/wiki/natural-common-wealth-economic-rent-canada/,Medium,0,2023,Important,Report,https://commonwealth.ca/report
B.C. Has Been Here Before: Land Value Taxation in British Columbia,Online Writing,,Scanned,https://www.progress.org/wiki/british-columbia/,Medium,0,2026,Important,Article,https://commonwealth.ca/blog/history-of-bc
Assessing the Distributional Impacts of a Land Value Tax,Online Writing,,Scanned,https://www.progress.org/wiki/cwc-distributional-impacts-lvt/,Medium,0,2024,Supplementary,Report,https://commonwealth.ca/research/distributional-impacts
Modeling the Price Reaction to the Implementation of a Land Value Tax,Online Writing,,Scanned,https://www.progress.org/wiki/cwc-lvt-price-reaction-model/,Medium,0,2024,Supplementary,Report,https://commonwealth.ca/research/lvt-sensitivity-analysis
The Common Wealth Fund,Online Writing,,Scanned,https://www.progress.org/wiki/common-wealth-fund/,Medium,0,2024,Supplementary,Report,https://commonwealth.ca/fund
Effects of Split-Rate Taxation on Tax Base,Academic Paper,Zhou Yang; Zackary B. Hawley,Scanned,https://www.progress.org/wiki/yang-split-rate-tax-base/,Medium,2,2022,Important,Paper,https://journals.sagepub.com/doi/10.1177/10911421221129956
Building Tax Capacity for Growth and Development: Evidence-Based Analysis for Mobilizing Domestic Revenue (IMF DP 2025/007),Report,IMF Fiscal Affairs Department (Baer et al.),Scanned,https://www.progress.org/wiki/imf-building-tax-capacity/,Heavy,1,2025,supplementary,Report,https://www.imf.org/-/media/files/publications/dp/2025/english/btcgdea.pdf
Arbitrary Lines: How Zoning Broke the American City,Modern Book,M. Nolan Gray,Not scanned,,—,0,2022,Supplementary,Book,https://islandpress.org/books/arbitrary-lines
Order Without Design: How Markets Shape Cities,Modern Book,Alain Bertaud,Not scanned,,—,0,2018,Supplementary,Book,https://mitpress.mit.edu/9780262550970/order-without-design/
Escaping the Housing Trap: The Strong Towns Response,Modern Book,Charles Marohn; Daniel Herriges,Not scanned,,—,0,2024,Supplementary,Book,
The Mirrlees Review: Tax by Design,Academic Paper,IFS / James Mirrlees et al.,Scanned,https://www.progress.org/wiki/mirrlees-review/,Medium,0,2011,Core,Report,https://ifs.org.uk/books/tax-design
Public Goods and Private Communities: The Market Provision of Social Services,Modern Book,Fred Foldvary,Scanned,https://www.progress.org/wiki/foldvary-public-revenue/,Medium,0,1994,important,Book,https://ideas.repec.org/b/elg/eebook/167.html
Rethinking the Economics of Land and Housing,Modern Book,Josh Ryan-Collins; Toby Lloyd; Laurie Macfarlane,Scanned,https://www.progress.org/wiki/ryan-collins-rethinking-land-housing/,Medium,0,2017,Important,Book,https://neweconomics.org/2017/02/rethinking-economics-land-housing
Principles of Political Economy,Primary Text,John Stuart Mill,Scanned,https://www.progress.org/wiki/mill-principles-land/,Medium,1,1848,core,Book,https://www.econlib.org/library/Mill/mlP.html
"Programme of the Land Tenure Reform Association, with an Explanatory Statement",Primary Text,John Stuart Mill,Scanned,,Medium,1,1871,supplementary,Paper,
The People's Rights,Primary Text,Winston Churchill,Scanned,https://www.progress.org/wiki/churchill-peoples-rights/,Medium,1,1910,important,Book,https://archive.org/details/peoplesrights00chur
Limehouse speech (text),Primary Text,David Lloyd George,Scanned,,Light,1,1909,supplementary,Speech,https://speakola.com/political/david-lloyd-george-limehouse-peoples-bedget-1909
The Single Tax: Economic and Moral Implications,Online Writing,Murray Rothbard,Scanned,https://www.progress.org/wiki/rothbard-single-tax/,Medium,1,1957,important,Paper,https://mises.org/library/single-tax-economic-and-moral-implications
The Lloyd George Land Taxes,Academic Paper,Roy Douglas,Scanned,,Light,1,,supplementary,Paper,https://liberalhistory.org.uk/wp-content/uploads/2014/10/73_Douglas_Lloyd_George_land_taxes.pdf
"Capitalism, Socialism, and Democracy: A Symposium (Friedman, 'least bad tax')",Online Writing,Milton Friedman,Scanned,,Light,1,1978,important,Article,https://miltonfriedman.hoover.org/objects/56741/capitalism-socialism-and-democracy-a-symposium
The Hidden Wealth of Nations: The Scourge of Tax Havens,Modern Book,Gabriel Zucman,Scanned,,Light,1,2015,supplementary,Book,https://press.uchicago.edu/ucp/books/book/chicago/H/bo20159386.html
"Nearly 52,000 UK properties still owned anonymously despite new transparency law",Online Writing,Transparency International UK,Scanned,,Light,1,2024,supplementary,Article,https://www.transparency.org.uk/uk-property-register-overseas-companies-loopholes
Killing the Host: How Financial Parasites and Debt Bondage Destroy the Global Economy,Modern Book,Michael Hudson,Scanned,https://www.progress.org/wiki/hudson-killing-the-host/,Medium,1,2015,important,Book,https://archive.org/details/isbn_9780989763752
The Value of Everything: Making and Taking in the Global Economy,Modern Book,Mariana Mazzucato,Scanned,https://www.progress.org/wiki/mazzucato-value-of-everything/,Medium,1,2018,important,Book,https://www.penguin.co.uk/books/301195/the-value-of-everything-by-mazzucato-mariana/9780141980768
The Financialization of the American Economy,Academic Paper,Greta Krippner,Scanned,,Light,1,2005,supplementary,Paper,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=811461
