title,source_url,status,bytes,sha256,r2_key,archived
Arbitrary Lines: How Zoning Broke the American City,https://islandpress.org/books/arbitrary-lines,not-pdf,391125,,,
Assessing the Distributional Impacts of a Land Value Tax,https://commonwealth.ca/research/distributional-impacts,not-pdf,292628,,,
Assessing the Distributive Impact of a Revenue-Neutral Shift from a Uniform Property Tax to a Two-Rate Property Tax with,https://doi.org/10.17310/ntj.2005.2.05,http-403,5515,,,
Assessing the Theory and Practice of Land Value Taxation,https://www.lincolninst.edu/publications/policy-focus-reports/assessing-theory-practice-land-value-taxation/,not-pdf,161473,,,
B.C. Has Been Here Before: Land Value Taxation in British Columbia,https://commonwealth.ca/blog/history-of-bc,not-pdf,208880,,,
Barker Review of Housing Supply (Final Report),https://www.gov.uk/government/publications/barker-review-of-housing-supply-final-report-recommendations,http-404,52456,,,
BC's Carbon Tax Shift Is Working Well after Four Years,https://www.researchgate.net/publication/265938410,http-403,17,,,
Benefits of Competition and Indicators of Market Power,https://obamawhitehouse.archives.gov/sites/default/files/page/files/20160414_cea_competition_issue_brief.pdf,archived,460355,6dbe7aa9b1d43c93984b83664dcf3000ba4f239293a55d20007d9d2e83a40bed,sources/6d/6dbe7aa9b1d43c93984b83664dcf3000ba4f239293a55d20007d9d2e83a40bed.pdf,2026-07-16
"Book Review: Progress and Poverty (Doucet, ACX Contest Winner)",https://gameofrent.com/content/progress-and-poverty-review,not-pdf,135333,,,
Building Tax Capacity for Growth and Development: Evidence-Based Analysis for Mobilizing Domestic Revenue (IMF DP 2025/0,https://www.imf.org/-/media/files/publications/dp/2025/english/btcgdea.pdf,archived,3171247,009077be35f8ac722ccfd1e1d365566cb380687eac0e57e45367f8201eea76ed,sources/00/009077be35f8ac722ccfd1e1d365566cb380687eac0e57e45367f8201eea76ed.pdf,2026-07-16
Can Leasing Public Land Be an Alternative Source of Local Public Finance?,https://www.lincolninst.edu/app/uploads/legacy-files/pubfiles/145_hong96web.pdf,archived,99966,0b371570438b78a01445fa9c97972a22f9e48a4a0bac09fd0e417ebe7a34a8ce,sources/0b/0b371570438b78a01445fa9c97972a22f9e48a4a0bac09fd0e417ebe7a34a8ce.pdf,2026-07-16
Can the Land Tax Help Curb Urban Sprawl? Evidence from Growth Patterns in Pennsylvania,https://doi.org/10.1016/j.jue.2009.08.005,not-pdf,2700,,,
Canberra First Lease Auction 1924 (Find of the Month 7/2015),https://www.archives.act.gov.au/find_of_the_month/2015/july/previous-find-of-the-month-72015-page-1,http-403,5679,,,
Capital in the Twenty-First Century,https://www.hup.harvard.edu/books/9780674430006,http-202,0,,,
Capitalism 3.0: A Guide to Reclaiming the Commons,https://www.boell.de/sites/default/files/capitalism_3.0_peter_barnes.pdf,archived,716823,e0eea2df198cdc3135663ac1811e5a354f2fe977315737138f1bc4db23af77bf,sources/e0/e0eea2df198cdc3135663ac1811e5a354f2fe977315737138f1bc4db23af77bf.pdf,2026-07-16
"Capitalism, Socialism, and Democracy: A Symposium (Friedman, 'least bad tax')",https://miltonfriedman.hoover.org/objects/56741/capitalism-socialism-and-democracy-a-symposium,http-403,5638,,,
Capitalizing on Crisis: The Political Origins of the Rise of Finance,https://archive.org/details/capitalizingoncr0000krip,not-pdf,220568,,,
Carbon Pricing Efficacy: Cross-Country Evidence,https://link.springer.com/article/10.1007/s10640-020-00436-x,not-pdf,339413,,,
Cash-Flow Taxes in an International Setting,https://www.aeaweb.org/articles?id=10.1257/pol.20170108,not-pdf,29977,,,
Center for Land Economics,https://landeconomics.org/,not-pdf,104500,,,
Central London Congestion Charging: Impacts Monitoring — Second Annual Report,https://content.tfl.gov.uk/impacts-monitoring-report-2.pdf,archived,711894,4a504134cb3b8e940dee7bb9eeddcd781e52a3d90b09fe41b67ccf9aa42a6e93,sources/4a/4a504134cb3b8e940dee7bb9eeddcd781e52a3d90b09fe41b67ccf9aa42a6e93.pdf,2026-07-16
Citizen's Dividend (citdiv.org),https://citdiv.org/,not-pdf,99814,,,
Common Ground USA,https://commonground-usa.net/,not-pdf,315726,,,
