title,source_url,status,bytes,sha256,r2_key,archived
A Tax-Based Solution to Canada's Housing Crisis (Smith Family Scholarship essay),https://newsletter.economics.utoronto.ca/wp-content/uploads/Elliott-Gale-Wagner-_-1010124688-_-Smith-Family-Scholarship-in-Economic-Policy-_-A-Tax-Based-Solution-to-Canadas-Housing-Crisis-2.pdf,archived,572924,b4281aed3c298410c746cbbec82fa08fd2975170fb302b929ab693cb2c972bf4,sources/b4/b4281aed3c298410c746cbbec82fa08fd2975170fb302b929ab693cb2c972bf4.pdf,2026-07-16
About the fund (Government Pension Fund Global),https://www.nbim.no/en/about-us/about-the-fund/,not-pdf,43843,,,
"Accumulation, Productivity and Distribution in the British Economy, 1870-1938",https://academic.oup.com/ej/article-abstract/63/250/263/5258652,http-403,5500,,,
Advance Market Commitments: Insights from Theory and Experience,https://www.nber.org/system/files/working_papers/w26775/w26775.pdf,archived,297182,e12464834943aa53324612d56f2c9dd314aa71249000361fe75beb44aaf570ae,sources/e1/e12464834943aa53324612d56f2c9dd314aa71249000361fe75beb44aaf570ae.pdf,2026-07-16
Advancing basic income as a policy tool for food systems sustainability,https://link.springer.com/article/10.1007/s10460-024-10654-4,not-pdf,473815,,,
Advancing Land Value Taxation: Research Priorities for 2025 and Beyond,https://progressandpovertyinstitute.org/advancing-land-value-taxation-research-priorities-for-2025-and-beyond/,not-pdf,122356,,,
Affordability Phase 2 — Final Report,https://www.economic-analysis.ca/sites/economic-analysis.ca/files/Affordability%20Phase%202%20-%20final%20report.pdf,http-000,0,,,
After the Crash: Designing a Depression-Free Economy,https://cooperative-individualism.org/gaffney-mason_the-role-of-land-markets-in-economic-crises-2009-oct.pdf,archived,2133488,23b7aaa5591f4e988a04fc4b22396eae78f9a9afffe4f8909558555804512384,sources/23/23b7aaa5591f4e988a04fc4b22396eae78f9a9afffe4f8909558555804512384.pdf,2026-07-16
Against Intellectual Monopoly,http://www.dklevine.com/general/intellectual/againstfinal.htm,not-pdf,15838,,,
Agathotopia: The Economics of Partnership,https://ideas.repec.org/h/pal/palchp/978-1-349-13084-9_4.html,not-pdf,32933,,,
Agglomeration Economies and a Test for Optimal City Sizes in Japan,https://doi.org/10.1006/jjie.1996.0022,not-pdf,2682,,,
"Aggregate Land Rents, Expenditure on Public Goods, and Optimal City Size",https://cooperative-individualism.org/arnott-richard-and-joseph-stiglitz_aggregate-land-rents-1979-nov.pdf,archived,550321,ea7ffb7cea6e3c9a64605b4991d92c24f2dcefe411d1daa7d9e6425e1da71f9f,sources/ea/ea7ffb7cea6e3c9a64605b4991d92c24f2dcefe411d1daa7d9e6425e1da71f9f.pdf,2026-07-16
Agrarian Justice,https://www.gutenberg.org/ebooks/31271,not-pdf,24078,,,
Ai job losses a guide to the proposals for helping workers,https://www.bloomberg.com/news/articles/2026-06-17/ai-job-losses-a-guide-to-the-proposals-for-helping-workers,http-403,13856,,,
AI labor displacement and the limits of worker retraining,https://www.brookings.edu/articles/ai-labor-displacement-and-the-limits-of-worker-retraining,not-pdf,246209,,,
AI Will Transform the Global Economy. Let's Make Sure It Benefits Humanity (IMF Blog),https://www.imf.org/en/Blogs/Articles/2024/01/14/ai-will-transform-the-global-economy-lets-make-sure-it-benefits-humanity,http-403,534,,,
Alan Greenspan (Federal Reserve History profile),https://www.federalreservehistory.org/people/alan-greenspan,not-pdf,29146,,,
Alaska Permanent Fund (Today in Energy),https://www.eia.gov/todayinenergy/detail.php?id=21052,not-pdf,63762,,,
Alaska's Permanent Fund Dividend: Examining Its Suitability as a Model,https://link.springer.com/book/10.1057/9781137015020,not-pdf,291148,,,
Allowances for Corporate Equity in Practice,https://www.imf.org/external/pubs/ft/wp/2006/wp06259.pdf,archived,465127,f7e8729f2770a0e450e4a76072cc8c6051ac51fa46b9090dac87387d17037e7b,sources/f7/f7e8729f2770a0e450e4a76072cc8c6051ac51fa46b9090dac87387d17037e7b.pdf,2026-07-16
Alternative Federal Budget 2022,https://www.policyalternatives.ca/publications/reports/alternative-federal-budget-2022,http-403,5678,,,
Alternative Federal Budget 2023,https://policyalternatives.ca/publications/reports/alternative-federal-budget-2023,http-403,5678,,,
America Isn’t Ready for What AI Will Do to Jobs,https://www.theatlantic.com/magazine/2026/03/ai-economy-labor-market-transformation/685731,not-pdf,271903,,,
America's Rental Housing 2024,https://www.jchs.harvard.edu/sites/default/files/reports/files/Harvard_JCHS_Americas_Rental_Housing_2024.pdf,archived,4581649,31b15deb786f74a510d2cd92328732aaeffba140578e368ac3239542391492e1,sources/31/31b15deb786f74a510d2cd92328732aaeffba140578e368ac3239542391492e1.pdf,2026-07-16
American A.I. Sovereign Wealth Fund Act — Bill Summary,https://www.sanders.senate.gov/wp-content/uploads/AmericanAISovereignWealthFundActSummary.pdf,archived,154911,55652359bf9e8aec2196b1747f9eaed3d13404fb12b74e954fa49642a061d60b,sources/55/55652359bf9e8aec2196b1747f9eaed3d13404fb12b74e954fa49642a061d60b.pdf,2026-07-16
American Empire and the Political Economy of Global Finance,https://link.springer.com/book/10.1057/9780230227675,not-pdf,279852,,,
An African Success Story: Botswana,https://economics.mit.edu/sites/default/files/publications/An%20African%20Success%20Story%20Botswana.pdf,archived,599457,8a0d0abc1722558e23192b0d14bfa6862f63db474d458f309339ebb96923023b,sources/8a/8a0d0abc1722558e23192b0d14bfa6862f63db474d458f309339ebb96923023b.pdf,2026-07-16
An Award for Calling the Crash,https://econjwatch.org/articles/an-award-for-calling-the-crash,not-pdf,12060,,,
An Entrepreneurial Critique of Georgism,https://doi.org/10.1007/s11138-013-0218-8,not-pdf,271451,,,
"An Entrepreneurial Critique of Georgism (RAE 26:4, author copy)",https://econfaculty.gmu.edu/bcaplan/georgism.pdf,archived,148727,b054f2e574f72241e120e3bf12345f10a5ce0e70e2d15493b8fa9a50bb031e7a,sources/b0/b054f2e574f72241e120e3bf12345f10a5ce0e70e2d15493b8fa9a50bb031e7a.pdf,2026-07-16
An Essay on the Co-ordination of the Laws of Distribution,https://www.hetwebsite.net/het/texts/wicksteed/wicksteed1894essay.pdf,archived,347387,06bf88f455791f5bb7724b41078f0d7d9c8028384169acf2e88216d1ddbd659e,sources/06/06bf88f455791f5bb7724b41078f0d7d9c8028384169acf2e88216d1ddbd659e.pdf,2026-07-16
An Essay on the External Corn Trade,https://archive.org/details/essayonexternalc00torriala,not-pdf,260930,,,
An Essay on the Principle of Population,https://en.wikipedia.org/wiki/An_Essay_on_the_Principle_of_Population,not-pdf,364352,,,
An Inquiry into the Nature and Causes of the Wealth of Nations,https://www.gutenberg.org/ebooks/3300,http-504,92,,,
An Inquiry into the Nature and Progress of Rent,https://archive.org/details/inquiryintonatur00maltuoft,not-pdf,235118,,,
An Introduction to Two-Rate Taxation of Land and Buildings,https://ideas.repec.org/a/fip/fedlrv/y2005imayp359-374nv.87no.3.html,not-pdf,51479,,,
Analysis of Council Rating Policies (for NZ Productivity Commission),https://www.treasury.govt.nz/sites/default/files/2024-05/pc-inq-lgff-insight-economics-analysis-of-council-rating-policies.pdf,archived,1878692,f70e0d6f9c4b2beacfccac1b088ce3f3a80e0658b432b7b108e67af98141e829,sources/f7/f70e0d6f9c4b2beacfccac1b088ce3f3a80e0658b432b7b108e67af98141e829.pdf,2026-07-16
Anne Robert Jacques Turgot,https://en.wikipedia.org/wiki/Anne_Robert_Jacques_Turgot,not-pdf,445473,,,
Announcing The Progress and Poverty Institute: A New Name a Continuing Mission,https://progressandpovertyinstitute.org/announcing-the-progress-and-poverty-institute-a-new-name-a-continuing-mission/,not-pdf,114401,,,
Anticompetitive Effects of Common Ownership,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2427345,http-403,5526,,,
Antitrust Remedies for Labor Market Power,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3129221,http-403,5505,,,
Applying the Alaska Model in a Resource-Poor State: The Example of Vermont,https://doi.org/10.1057/9781137031655_6,not-pdf,262295,,,
Arbitrary Lines: How Zoning Broke the American City,https://islandpress.org/books/arbitrary-lines,not-pdf,391125,,,
Are federal parties doing enough on poverty?,https://policyoptions.irpp.org/magazines/septembe-2021/are-federal-parties-doing-enough-on-poverty,not-pdf,415108,,,
Are Millennials Different?,https://www.federalreserve.gov/econres/feds/files/2018080pap.pdf,archived,979066,674bb5c4f05483561dcf6760584d4de779c1c63007638c46c42ef6bf0e4a0095,sources/67/674bb5c4f05483561dcf6760584d4de779c1c63007638c46c42ef6bf0e4a0095.pdf,2026-07-16
Artificial intelligence + basic income = Canadian innovation,https://policyoptions.irpp.org/magazines/june-2023/artificial-intelligence-basic-income,not-pdf,386144,,,
Artificial Intelligence and Its Implications for Income Distribution and Unemployment,https://www.nber.org/system/files/working_papers/w24174/w24174.pdf,archived,484918,aeddf962b5c488cae68b7d48cef964de22379c78e75579c5793f0df71d5e9f40,sources/ae/aeddf962b5c488cae68b7d48cef964de22379c78e75579c5793f0df71d5e9f40.pdf,2026-07-16
Assessing Job Quality in Canada: A Multidimensional Approach,https://www150.statcan.gc.ca/n1/pub/11f0019m/11f0019m2018412-eng.htm,not-pdf,323356,,,
Assessing the Distributional Impacts of a Land Value Tax,https://commonwealth.ca/research/distributional-impacts,not-pdf,292628,,,
Assessing the Theory and Practice of Land Value Taxation,https://www.lincolninst.edu/publications/policy-focus-reports/assessing-theory-practice-land-value-taxation/,not-pdf,161473,,,
"Australia's Future Tax System: Report to the Treasurer (Henry Tax Review, final report)",https://treasury.gov.au/review/the-australias-future-tax-system-review/final-report,not-pdf,27598,,,
Austrian School of Economics,https://mises.org/austrian-school/history-austrian-school-economics,not-pdf,300945,,,
Automation Across the Nation: Understanding the Potential Impacts of Technological Trends across Canada,https://dais.ca/wp-content/uploads/2023/10/RP_BrookfieldInstitute_Automation-Across-the-Nation-1.pdf,archived,3666422,5b79a365af84747daf684d404971728fb7e58c20f1e4c59943120c8e59f46ec4,sources/5b/5b79a365af84747daf684d404971728fb7e58c20f1e4c59943120c8e59f46ec4.pdf,2026-07-16
Automation and Job Transformation in Canada: Who’s at Risk?,https://www150.statcan.gc.ca/n1/pub/11f0019m/11f0019m2020011-eng.htm,not-pdf,153922,,,
Automation and Reallocation: Will COVID-19 Usher in the Future of Work?,https://uwaterloo.ca/scholar/sites/ca.scholar/files/jblit/files/covid_automation_.pdf,not-pdf,122451,,,
"Automation, Bargaining Power, and Labor Market Fluctuations (FRBSF WP 2019-17, rev. 2023)",https://www.frbsf.org/economic-research/files/wp2019-17.pdf,archived,755443,8f222e03323d7cbc2c982b5132e69e427942d9426e0f4f7a41f2dd3b4b6877b8,sources/8f/8f222e03323d7cbc2c982b5132e69e427942d9426e0f4f7a41f2dd3b4b6877b8.pdf,2026-07-16
"Automation, workers and COVID-19",https://www150.statcan.gc.ca/n1/pub/45-28-0001/2020001/article/00033-eng.htm,not-pdf,34510,,,
B.C. Has Been Here Before: Land Value Taxation in British Columbia,https://commonwealth.ca/blog/history-of-bc,not-pdf,208880,,,
Bank of canada says full recovery from virus will take 2 years,https://www.bloomberg.com/news/articles/2020-07-15/bank-of-canada-says-full-recovery-from-virus-will-take-2-years,http-403,13856,,,
Barker Review of Housing Supply (Final Report),https://www.gov.uk/government/publications/barker-review-of-housing-supply-final-report-recommendations,http-404,52456,,,
Basic Income and a Just Society: Policy Choices for Canada’s Social Safety Net,https://irpp.org/research/basic-income-and-a-just-society-policy-choices-for-canadas-social-safety-net,not-pdf,119603,,,
Basic Income paper (The Australia Institute),https://d3n8a8pro7vhmx.cloudfront.net/theausinstitute/pages/2844/attachments/original/1535041931/Basic_Income_Symposium_Stanford.pdf,http-403,243,,,
BC's Carbon Tax Shift Is Working Well after Four Years,https://www.researchgate.net/publication/265938410,http-403,17,,,
Belgium: Selected Issues (IMF Country Report 17/70),http://web.archive.org/web/20260124074910/https://www.imf.org/-/media/files/publications/cr/2017/cr1770.pdf,http-403,24,,,
Beneath our feet: improving estimates of UK land value,https://blog.ons.gov.uk/2022/03/10/beneath-our-feet-improving-estimates-of-uk-land-value/,not-pdf,38383,,,
Benefits of Competition and Indicators of Market Power,https://obamawhitehouse.archives.gov/sites/default/files/page/files/20160414_cea_competition_issue_brief.pdf,archived,460355,6dbe7aa9b1d43c93984b83664dcf3000ba4f239293a55d20007d9d2e83a40bed,sources/6d/6dbe7aa9b1d43c93984b83664dcf3000ba4f239293a55d20007d9d2e83a40bed.pdf,2026-07-16
Better Public Schools Won’t Fix Income Inequality,https://www.theatlantic.com/magazine/archive/2019/07/education-isnt-enough/590611,not-pdf,165295,,,
Betterment For Worsenment: The English 1909 Act and Its Progeny,https://www8.austlii.edu.au/au/journals/UQLJ/1977/3.pdf,http-403,5469,,,
"Betterment Levy in Colombia: Relevance, Procedures, and Social Acceptability",https://www.lincolninst.edu/app/uploads/2024/04/1899_1213_LLA110404.pdf,archived,192841,93786f246fcae17ff4c39018689a6c8a2caa84ef1b56f5dc4cafef99dd90ebc9,sources/93/93786f246fcae17ff4c39018689a6c8a2caa84ef1b56f5dc4cafef99dd90ebc9.pdf,2026-07-16
"Between Debt and the Devil: Money, Credit, and Fixing Global Finance",https://press.princeton.edu/books/paperback/9780691175980/between-debt-and-the-devil,not-pdf,147746,,,
Black Land Loss: 1920-1997,https://www.aeaweb.org/doi/10.1257/pandp.20221015,not-pdf,29382,,,
Blaug: Edging Toward Full Appreciation (Critics of Henry George 2nd ed.),http://www.mcleveland.org/publications/Mark_Blaug.CV.pdf,archived,258753,86224972607cae061e84db79825975d9f4929cb34dffc4657b122c338118c100,sources/86/86224972607cae061e84db79825975d9f4929cb34dffc4657b122c338118c100.pdf,2026-07-16
Bleakest bonus year in almost a decade faced by canada s bankers,https://www.bloomberg.com/news/articles/2019-12-06/bleakest-bonus-year-in-almost-a-decade-faced-by-canada-s-bankers,http-403,13856,,,
Blunt confrontation with the false economy generated by the world's financial situation (reproducing Dmitry Lvov's 2001 ,https://ccmj.org/wp/archives/7315,not-pdf,77031,,,
"Book Review: Progress and Poverty (Doucet, ACX Contest Winner)",https://gameofrent.com/content/progress-and-poverty-review,not-pdf,135333,,,
Book review: The Profit Paradox (IMF Finance & Development),https://www.imf.org/external/pubs/ft/fandd/2021/06/book-review-the-profit-paradox-eeckhout.htm,not-pdf,63699,,,
"Boom Bust: House Prices, Banking and the Depression of 2010",https://shepheardwalwyn.com/product/boom-bust/,not-pdf,299755,,,
Building Cycles and Britain's Growth,https://books.google.co.uk/books/about/Building_cycles_and_Britain_s_growth.html?id=WoEkAAAAMAAJ&redir_esc=y,not-pdf,40969,,,
Building Cycles and Britain's Growth (review),https://doi.org/10.2307/2229317,http-403,5484,,,
Building Cycles: Growth and Instability,https://doi.org/10.1002/9781444310009,http-403,5525,,,
"Building Tax Capacity for Growth and Development (IMF DP/2025/007, full PDF via Wayback)",http://web.archive.org/web/20251214054125/https://www.imf.org/-/media/files/publications/dp/2025/english/btcgdea.pdf,http-403,24,,,
Building Tax Capacity for Growth and Development: Evidence-Based Analysis for Mobilizing Domestic Revenue (IMF DP 2025/0,https://www.imf.org/-/media/files/publications/dp/2025/english/btcgdea.pdf,archived,3171247,009077be35f8ac722ccfd1e1d365566cb380687eac0e57e45367f8201eea76ed,sources/00/009077be35f8ac722ccfd1e1d365566cb380687eac0e57e45367f8201eea76ed.pdf,2026-07-16
Buyers Beware: The Cost of Barriers to Building Housing in Canadian Cities (E-Brief 341),https://cdhowe.org/publication/buyers-beware-cost-barriers-building-housing-canadian-cities/,not-pdf,535399,,,
"California Proposition 20, Tax Phase Out Initiative (1938)",https://ballotpedia.org/California_Proposition_20,http-403,919,,,
Can Leasing Public Land Be an Alternative Source of Local Public Finance?,https://www.lincolninst.edu/app/uploads/legacy-files/pubfiles/145_hong96web.pdf,archived,99966,0b371570438b78a01445fa9c97972a22f9e48a4a0bac09fd0e417ebe7a34a8ce,sources/0b/0b371570438b78a01445fa9c97972a22f9e48a4a0bac09fd0e417ebe7a34a8ce.pdf,2026-07-16
Can pay-outs from a state's sovereign wealth fund worsen income inequality? Evidence from Alaska,https://ideas.repec.org/a/eee/eneeco/v65y2017icp98-104.html,not-pdf,126193,,,
Can the Land Tax Help Curb Urban Sprawl? Evidence from Growth Patterns in Pennsylvania,https://doi.org/10.1016/j.jue.2009.08.005,not-pdf,2700,,,
"Canada at a Crossroads – Volume 2: Baby Steps, How to reverse Canada’s falling fertility rates",https://macdonaldlaurier.ca/canada-at-a-crossroads-volume-2-baby-steps,not-pdf,269658,,,
Canada Land Value Time Series (1990-2022),https://docs.google.com/spreadsheets/d/1Um_Yf2eLMbErQ6qzXNkvXSZTUcciAXvtW1m0M5bquCs/edit,not-pdf,1304676,,,
Canada s biggest bank says the housing market is overheating,https://www.bloomberg.com/news/articles/2021-03-24/canada-s-biggest-bank-says-the-housing-market-is-overheating,http-403,13856,,,
Canada s economy bounding into 2021 after 9 6 quarterly gain,https://www.bloomberg.com/news/articles/2021-03-02/canada-s-economy-bounding-into-2021-after-9-6-quarterly-gain,http-403,13856,,,
Canada’s labour protections aren’t ready for the age of AI,https://policyoptions.irpp.org/2026/03/ai-labour-protections,not-pdf,424030,,,
Canadian Consumer Tax Index 2019,https://www.fraserinstitute.org/sites/default/files/canadian-consumer-tax-index-2019.pdf,http-403,4554,,,
Canadian Employment Quality Index (March 2015),http://research.cibcwm.com/economic_public/download/eqi_20150305.pdf,http-503,114,,,
"Canadian Housing Statistics Program, 2019 and 2020 (The Daily)",https://www150.statcan.gc.ca/n1/daily-quotidien/220412/dq220412a-eng.htm,not-pdf,40598,,,
Canadian young men now earn less income than 65-plus men on average for first time: Report - The Hub,https://thehub.ca/2025/12/12/young-men-are-making-8300-less-while-older-men-make-26000-more-in-last-50-years-report,not-pdf,91998,,,
Canadians aren’t imagining the cost-of-living crisis,https://policyoptions.irpp.org/2026/02/cost-anxiety,not-pdf,415810,,,
Canberra First Lease Auction 1924 (Find of the Month 7/2015),https://www.archives.act.gov.au/find_of_the_month/2015/july/previous-find-of-the-month-72015-page-1,http-403,5679,,,
Canberra in Crisis: A History of Land Tenure and Leasehold Administration,https://www.cooperative-individualism.org/brennan-frank_canberra-in-crisis-1971-09-the-law-and-the-leases.pdf,archived,856054,658a474f5f8c34d8101281df08b55537d5b623473e266b7589e88360fb9bf0fb,sources/65/658a474f5f8c34d8101281df08b55537d5b623473e266b7589e88360fb9bf0fb.pdf,2026-07-16
Capital Composition and the Decline of the Labor Share: Why Buildings Matter,https://doi.org/10.1016/j.euroecorev.2025.105242,not-pdf,2692,,,
Capital Gains versus Current Income in the Farming Sector,https://doi.org/10.2307/3180381,http-403,5492,,,
Capital in the Twenty-First Century,https://www.hup.harvard.edu/books/9780674430006,http-202,0,,,
Capital in the Twenty-First Century: Technical Appendix,http://piketty.pse.ens.fr/en/capital21c2,not-pdf,68755,,,
Capital is Back: Wealth-Income Ratios in Rich Countries 1700-2010 (QJE author copy),https://gabriel-zucman.eu/files/PikettyZucman2014QJE.pdf,archived,976701,63b82894467ef2aae74f4bb7a2841e8cde11efacfd7e8ea22786b5f41ece9abd,sources/63/63b82894467ef2aae74f4bb7a2841e8cde11efacfd7e8ea22786b5f41ece9abd.pdf,2026-07-16
Capital Structure and Taxes: What Happens When You (Also) Subsidize Equity?,https://www.bis.org/events/confresearchnetwork1603/perez_gonzalez.pdf,archived,484910,2b2c341255ad0789939c1a5b07a61aed6237a7a3fe297f9aa1e8d089cb53004b,sources/2b/2b2c341255ad0789939c1a5b07a61aed6237a7a3fe297f9aa1e8d089cb53004b.pdf,2026-07-16
Capitalism 3.0: A Guide to Reclaiming the Commons,https://www.boell.de/sites/default/files/capitalism_3.0_peter_barnes.pdf,archived,716823,e0eea2df198cdc3135663ac1811e5a354f2fe977315737138f1bc4db23af77bf,sources/e0/e0eea2df198cdc3135663ac1811e5a354f2fe977315737138f1bc4db23af77bf.pdf,2026-07-16
Capitalism and Freedom (negative income tax),https://miltonfriedman.hoover.org/internal/media/dispatcher/271085/full,http-403,5527,,,
"Capitalism, Socialism, and Democracy: A Symposium (Friedman, 'least bad tax')",https://miltonfriedman.hoover.org/objects/56741/capitalism-socialism-and-democracy-a-symposium,http-403,5638,,,
Capitalization of Property Taxes in Norway,https://doi.org/10.1177/1091142113489845,http-403,5516,,,
Capitalization Rate,https://corporatefinanceinstitute.com/resources/valuation/capitalization-cap-rate/,not-pdf,295136,,,
Capitalizing on Crisis: The Political Origins of the Rise of Finance,https://archive.org/details/capitalizingoncr0000krip,not-pdf,220568,,,
Capturing Economic Rents from Resources through Royalties and Taxes,https://www.policyschool.ca/wp-content/uploads/2016/03/economic-rents-mintz-chen.pdf,http-000,0,,,
"Carbon Limits and Energy for America's Renewal (CLEAR) Act, S. 2877 (111th Congress)",https://www.govinfo.gov/content/pkg/BILLS-111s2877is/html/BILLS-111s2877is.htm,not-pdf,51189,,,
Carbon Pricing Efficacy: Cross-Country Evidence,https://link.springer.com/article/10.1007/s10640-020-00436-x,not-pdf,339413,,,
